"";"R2_perm";"F_perm";"p_perm";"cluster";"Gene"
"nod29";0,293742883306416;45,750642931538;0,000999000999000999;"GSV_rarefied_gsvtables78";"nod"
"norB29";0,226397897954762;32,1919610988435;0,000999000999000999;"GSV_rarefied_gsvtables78";"norB"
"norC29";0,0485353944007457;5,86629321073941;0,000999000999000999;"GSV_rarefied_gsvtables78";"norC"
"nosZ29";0,13390209523132;16,2334072416948;0,000999000999000999;"GSV_rarefied_gsvtables78";"nosZ"
"NR29";0,109258850391132;14,1059698437616;0,000999000999000999;"GSV_rarefied_gsvtables78";"NR"
"nrfA29";0,174000017309701;22,329300510099;0,000999000999000999;"GSV_rarefied_gsvtables78";"nrfA"
"nrfB29";0,123087124237275;15,2996915801852;0,000999000999000999;"GSV_rarefied_gsvtables78";"nrfB"
"nrfC29";0,117795581612605;15,3552754929652;0,000999000999000999;"GSV_rarefied_gsvtables78";"nrfC"
"nrfD29";0,112545979750873;9,13096381014548;0,000999000999000999;"GSV_rarefied_gsvtables78";"nrfD"
"nrfH29";0,0679423077115476;7,7997606642634;0,000999000999000999;"GSV_rarefied_gsvtables78";"nrfH"
"ureA29";0,0790717447120491;8,41436988960436;0,000999000999000999;"GSV_rarefied_gsvtables78";"ureA"
"ureB29";0,0821552769414856;9,12990840118095;0,000999000999000999;"GSV_rarefied_gsvtables78";"ureB"
"ureC29";0,10241638816305;13,1217688061914;0,000999000999000999;"GSV_rarefied_gsvtables78";"ureC"
"ureD29";0,0650090884973101;6,67479482309794;0,000999000999000999;"GSV_rarefied_gsvtables78";"ureD"
"ureE29";0,120989391763699;11,2867012430369;0,000999000999000999;"GSV_rarefied_gsvtables78";"ureE"
"ureF29";0,0776321185703885;7,82744843180784;0,000999000999000999;"GSV_rarefied_gsvtables78";"ureF"
"ureG29";0,105462108688581;13,4401018752516;0,000999000999000999;"GSV_rarefied_gsvtables78";"ureG"
"ureJ29";0,0735429037043254;6,35046384756533;0,000999000999000999;"GSV_rarefied_gsvtables78";"ureJ"
"vnfH29";0,100014673552988;12,7798610939584;0,000999000999000999;"GSV_rarefied_gsvtables78";"vnfH"
"anfH30";0,0957349460418168;12,175101477844;0,000999000999000999;"GSV_rarefied_gsvtables79";"anfH"
"asnB30";0,0781943251565352;9,7551443199008;0,000999000999000999;"GSV_rarefied_gsvtables79";"asnB"
"gdhA30";0,148183292061806;20,0055697761027;0,000999000999000999;"GSV_rarefied_gsvtables79";"gdhA"
"glnA30";0,107299636328508;13,8226203101663;0,000999000999000999;"GSV_rarefied_gsvtables79";"glnA"
"glsA30";0,06017324042677;5,37817437560932;0,000999000999000999;"GSV_rarefied_gsvtables79";"glsA"
"gltB30";0,0602172272207041;7,36870405689727;0,000999000999000999;"GSV_rarefied_gsvtables79";"gltB"
"gltD30";0,071605651905845;8,86977606668609;0,000999000999000999;"GSV_rarefied_gsvtables79";"gltD"
"gltS30";0,0639984163484262;7,86303998691599;0,000999000999000999;"GSV_rarefied_gsvtables79";"gltS"
"gudB30";0,178624676266006;25,0090758475759;0,000999000999000999;"GSV_rarefied_gsvtables79";"gudB"
"hzsA30";0,0946623141963615;11,8153056830873;0,000999000999000999;"GSV_rarefied_gsvtables79";"hzsA"
"hzsB30";0,0780322668341603;9,14075896035009;0,000999000999000999;"GSV_rarefied_gsvtables79";"hzsB"
"hzsC30";0,050893944443001;6,16664868660047;0,000999000999000999;"GSV_rarefied_gsvtables79";"hzsC"
"napA30";0,0872501651340717;10,9929014579248;0,000999000999000999;"GSV_rarefied_gsvtables79";"napA"
"narB30";0,0717409756645396;8,88783409062829;0,000999000999000999;"GSV_rarefied_gsvtables79";"narB"
"narC30";0,160191261185967;21,9359411077354;0,000999000999000999;"GSV_rarefied_gsvtables79";"narC"
"narG30";0,139383195752372;18,4631350879345;0,000999000999000999;"GSV_rarefied_gsvtables79";"narG"
"narH30";0,13578665009993;18,0689927589033;0,000999000999000999;"GSV_rarefied_gsvtables79";"narH"
"narI30";0,197246368340302;23,5883720905994;0,000999000999000999;"GSV_rarefied_gsvtables79";"narI"
"narJ30";0,15938057331848;16,3055109962171;0,000999000999000999;"GSV_rarefied_gsvtables79";"narJ"
"nasA30";0,0827674128617747;10,3771416460476;0,000999000999000999;"GSV_rarefied_gsvtables79";"nasA"
"nasB30";0,0695115134967786;8,59099727517355;0,000999000999000999;"GSV_rarefied_gsvtables79";"nasB"
"nifH30";0,0942424614541589;11,9655455306815;0,000999000999000999;"GSV_rarefied_gsvtables79";"nifH"
"nirA30";0,0930354502948301;11,7965765998059;0,000999000999000999;"GSV_rarefied_gsvtables79";"nirA"
"nirB30";0,0654173125623374;8,04957233403769;0,000999000999000999;"GSV_rarefied_gsvtables79";"nirB"
"nirD30";0,0777684280466595;6,66178214076251;0,000999000999000999;"GSV_rarefied_gsvtables79";"nirD"
"nirK30";0,12491424841991;16,2729473016296;0,000999000999000999;"GSV_rarefied_gsvtables79";"nirK"
"nod30";0,248883379518132;36,4486299470128;0,000999000999000999;"GSV_rarefied_gsvtables79";"nod"
"norB30";0,202274639214616;27,8920683826596;0,000999000999000999;"GSV_rarefied_gsvtables79";"norB"
"norC30";0,0445147469006661;5,35769220610294;0,000999000999000999;"GSV_rarefied_gsvtables79";"norC"
"nosZ30";0,125502950249191;15,0690157044213;0,000999000999000999;"GSV_rarefied_gsvtables79";"nosZ"
"NR30";0,106195204692829;13,6634403885451;0,000999000999000999;"GSV_rarefied_gsvtables79";"NR"
"nrfA30";0,168381531472347;21,4622967280521;0,000999000999000999;"GSV_rarefied_gsvtables79";"nrfA"
"nrfB30";0,111123731902236;13,6267411022965;0,000999000999000999;"GSV_rarefied_gsvtables79";"nrfB"
"nrfC30";0,104954306910334;13,4850604699566;0,000999000999000999;"GSV_rarefied_gsvtables79";"nrfC"
"nrfD30";0,115088037613283;9,36402609566618;0,000999000999000999;"GSV_rarefied_gsvtables79";"nrfD"
"nrfH30";0,067388210842621;7,73155416218276;0,000999000999000999;"GSV_rarefied_gsvtables79";"nrfH"
"ureA30";0,0829199562027392;8,86090125156501;0,000999000999000999;"GSV_rarefied_gsvtables79";"ureA"
"ureB30";0,0658312237928453;7,18797823037193;0,000999000999000999;"GSV_rarefied_gsvtables79";"ureB"
"ureC30";0,0948861410584569;12,0558381842513;0,000999000999000999;"GSV_rarefied_gsvtables79";"ureC"
"ureD30";0,0605117187810742;6,18328628372687;0,000999000999000999;"GSV_rarefied_gsvtables79";"ureD"
"ureE30";0,11386959298589;10,5371698690555;0,000999000999000999;"GSV_rarefied_gsvtables79";"ureE"
"ureF30";0,0685141143266847;6,84048221275611;0,000999000999000999;"GSV_rarefied_gsvtables79";"ureF"
"ureG30";0,0978409141429235;12,3635225617628;0,000999000999000999;"GSV_rarefied_gsvtables79";"ureG"
"ureJ30";0,0676879455078407;5,80817936927447;0,000999000999000999;"GSV_rarefied_gsvtables79";"ureJ"
"vnfH30";0,0997718592673817;12,7453956353901;0,000999000999000999;"GSV_rarefied_gsvtables79";"vnfH"
"anfH31";0,0881643513730479;11,1192191522318;0,000999000999000999;"GSV_rarefied_gsvtables80";"anfH"
"asnB31";0,0743913906843787;9,24257817246209;0,000999000999000999;"GSV_rarefied_gsvtables80";"asnB"
"gdhA31";0,143230270252055;19,2250969041963;0,000999000999000999;"GSV_rarefied_gsvtables80";"gdhA"
"glnA31";0,099640143742859;12,7267074945601;0,000999000999000999;"GSV_rarefied_gsvtables80";"glnA"
"glsA31";0,0578169541254513;5,15465032808982;0,000999000999000999;"GSV_rarefied_gsvtables80";"glsA"
"gltB31";0,0523824652375077;6,35697766380317;0,000999000999000999;"GSV_rarefied_gsvtables80";"gltB"
"gltD31";0,0706823038141056;8,74670198575039;0,000999000999000999;"GSV_rarefied_gsvtables80";"gltD"
"gltS31";0,0489796205767237;5,92275043542075;0,000999000999000999;"GSV_rarefied_gsvtables80";"gltS"
"gudB31";0,177387914056935;24,7985781696373;0,000999000999000999;"GSV_rarefied_gsvtables80";"gudB"
"hzsA31";0,0962312052185079;12,0319779267445;0,000999000999000999;"GSV_rarefied_gsvtables80";"hzsA"
"hzsB31";0,0738147413929494;8,60734069815376;0,000999000999000999;"GSV_rarefied_gsvtables80";"hzsB"
"hzsC31";0,0489703056369977;5,92156604744793;0,000999000999000999;"GSV_rarefied_gsvtables80";"hzsC"
"napA31";0,0814806353582376;10,2014975697893;0,000999000999000999;"GSV_rarefied_gsvtables80";"napA"
"narB31";0,0702720881031225;8,6921023112786;0,000999000999000999;"GSV_rarefied_gsvtables80";"narB"
"narC31";0,139872272178726;18,7010728526309;0,000999000999000999;"GSV_rarefied_gsvtables80";"narC"
"narG31";0,127819749462145;16,7069266125879;0,000999000999000999;"GSV_rarefied_gsvtables80";"narG"
"narH31";0,137313301312963;18,3044779466564;0,000999000999000999;"GSV_rarefied_gsvtables80";"narH"
"narI31";0,182828882475041;21,4784545625695;0,000999000999000999;"GSV_rarefied_gsvtables80";"narI"
"narJ31";0,157021029485311;16,0191523253443;0,000999000999000999;"GSV_rarefied_gsvtables80";"narJ"
"nasA31";0,0766653492631355;9,5485587573526;0,000999000999000999;"GSV_rarefied_gsvtables80";"nasA"
"nasB31";0,0662653918448206;8,16133406173149;0,000999000999000999;"GSV_rarefied_gsvtables80";"nasB"
"nifH31";0,086717827328864;10,9194621785423;0,000999000999000999;"GSV_rarefied_gsvtables80";"nifH"
"nirA31";0,0852647314528807;10,719433757764;0,000999000999000999;"GSV_rarefied_gsvtables80";"nirA"
"nirB31";0,0624732025644835;7,66316047132482;0,000999000999000999;"GSV_rarefied_gsvtables80";"nirB"
"nirD31";0,0670671528516927;5,67919233573888;0,000999000999000999;"GSV_rarefied_gsvtables80";"nirD"
"nirK31";0,112508677694363;14,4519601880009;0,000999000999000999;"GSV_rarefied_gsvtables80";"nirK"
"nod31";0,214348709123325;30,0112254347035;0,000999000999000999;"GSV_rarefied_gsvtables80";"nod"
"norB31";0,176854355472831;23,6337022875049;0,000999000999000999;"GSV_rarefied_gsvtables80";"norB"
"norC31";0,0418955446417914;5,02866634933317;0,000999000999000999;"GSV_rarefied_gsvtables80";"norC"
"nosZ31";0,111639995749617;13,1953256535916;0,000999000999000999;"GSV_rarefied_gsvtables80";"nosZ"
"NR31";0,0934199536839369;11,8503542156136;0,000999000999000999;"GSV_rarefied_gsvtables80";"NR"
"nrfA31";0,152465676642286;19,0686810889913;0,000999000999000999;"GSV_rarefied_gsvtables80";"nrfA"
"nrfB31";0,0975698001051883;11,7849648789515;0,000999000999000999;"GSV_rarefied_gsvtables80";"nrfB"
"nrfC31";0,100990027870465;12,9184920803415;0,000999000999000999;"GSV_rarefied_gsvtables80";"nrfC"
"nrfD31";0,128313584066751;10,598510982777;0,000999000999000999;"GSV_rarefied_gsvtables80";"nrfD"
"nrfH31";0,0636510698202178;7,27363940006385;0,000999000999000999;"GSV_rarefied_gsvtables80";"nrfH"
"ureA31";0,0712401635366422;7,51705204348205;0,000999000999000999;"GSV_rarefied_gsvtables80";"ureA"
"ureB31";0,0633814453724929;6,90239094245294;0,000999000999000999;"GSV_rarefied_gsvtables80";"ureB"
"ureC31";0,095617836775906;12,1586334587014;0,000999000999000999;"GSV_rarefied_gsvtables80";"ureC"
"ureD31";0,0582213685228604;5,93478253953171;0,000999000999000999;"GSV_rarefied_gsvtables80";"ureD"
"ureE31";0,104772571165341;9,5968360204753;0,000999000999000999;"GSV_rarefied_gsvtables80";"ureE"
"ureF31";0,0713845963971124;7,14910332003329;0,000999000999000999;"GSV_rarefied_gsvtables80";"ureF"
"ureG31";0,0921992492368211;11,5782173612011;0,000999000999000999;"GSV_rarefied_gsvtables80";"ureG"
"ureJ31";0,0629236600617519;5,37191324804111;0,000999000999000999;"GSV_rarefied_gsvtables80";"ureJ"
"vnfH31";0,0912342750507857;11,5452655649251;0,000999000999000999;"GSV_rarefied_gsvtables80";"vnfH"
"anfH32";0,0888521022164832;11,2144162103124;0,000999000999000999;"GSV_rarefied_gsvtables81";"anfH"
"asnB32";0,0756344796348422;9,40965988710921;0,000999000999000999;"GSV_rarefied_gsvtables81";"asnB"
"gdhA32";0,145977535182668;19,6568793416897;0,000999000999000999;"GSV_rarefied_gsvtables81";"gdhA"
"glnA32";0,100870405831619;12,9014735427158;0,000999000999000999;"GSV_rarefied_gsvtables81";"glnA"
"glsA32";0,05755882323184;5,13023122361297;0,000999000999000999;"GSV_rarefied_gsvtables81";"glsA"
"gltB32";0,0527366853343386;6,402357950059;0,000999000999000999;"GSV_rarefied_gsvtables81";"gltB"
"gltD32";0,0704033215180079;8,70956422498421;0,000999000999000999;"GSV_rarefied_gsvtables81";"gltD"
"gltS32";0,0545282467079516;6,63240160224802;0,000999000999000999;"GSV_rarefied_gsvtables81";"gltS"
"gudB32";0,181170661065808;25,4444058510247;0,000999000999000999;"GSV_rarefied_gsvtables81";"gudB"
"hzsA32";0,0884371060140968;10,9629220819814;0,000999000999000999;"GSV_rarefied_gsvtables81";"hzsA"
"hzsB32";0,0737627073411888;8,60078994442181;0,000999000999000999;"GSV_rarefied_gsvtables81";"hzsB"
"hzsC32";0,0474661861424198;5,73062218575941;0,000999000999000999;"GSV_rarefied_gsvtables81";"hzsC"
"napA32";0,0791437166498113;9,88376533807841;0,000999000999000999;"GSV_rarefied_gsvtables81";"napA"
"narB32";0,0728720123523025;9,03896930323199;0,000999000999000999;"GSV_rarefied_gsvtables81";"narB"
"narC32";0,139311934729349;18,6140288686787;0,000999000999000999;"GSV_rarefied_gsvtables81";"narC"
"narG32";0,132351509527346;17,3896137108452;0,000999000999000999;"GSV_rarefied_gsvtables81";"narG"
"narH32";0,131423691569713;17,4005719288279;0,000999000999000999;"GSV_rarefied_gsvtables81";"narH"
"narI32";0,18067154324274;21,1691269945011;0,000999000999000999;"GSV_rarefied_gsvtables81";"narI"
"narJ32";0,148257105258337;14,9694363533073;0,000999000999000999;"GSV_rarefied_gsvtables81";"narJ"
"nasA32";0,0777638130079142;9,6969069551235;0,000999000999000999;"GSV_rarefied_gsvtables81";"nasA"
"nasB32";0,0662216044072564;8,15555868799078;0,000999000999000999;"GSV_rarefied_gsvtables81";"nasB"
"nifH32";0,0846188047437417;10,6307214917235;0,000999000999000999;"GSV_rarefied_gsvtables81";"nifH"
"nirA32";0,0866362185814312;10,908211316843;0,000999000999000999;"GSV_rarefied_gsvtables81";"nirA"
"nirB32";0,0588483862410294;7,19072710366892;0,000999000999000999;"GSV_rarefied_gsvtables81";"nirB"
"nirD32";0,0639688403679653;5,39889974502117;0,000999000999000999;"GSV_rarefied_gsvtables81";"nirD"
"nirK32";0,115442007301189;14,8779265361481;0,000999000999000999;"GSV_rarefied_gsvtables81";"nirK"
"nod32";0,218882820216646;30,8239414610097;0,000999000999000999;"GSV_rarefied_gsvtables81";"nod"
"norB32";0,175324329291364;23,3857708030577;0,000999000999000999;"GSV_rarefied_gsvtables81";"norB"
"norC32";0,0410458677968816;4,92231550824745;0,000999000999000999;"GSV_rarefied_gsvtables81";"norC"
"nosZ32";0,114795847099232;13,6167051475305;0,000999000999000999;"GSV_rarefied_gsvtables81";"nosZ"
"NR32";0,0968727873226758;12,335328163883;0,000999000999000999;"GSV_rarefied_gsvtables81";"NR"
"nrfA32";0,149567445318273;18,6424533214987;0,000999000999000999;"GSV_rarefied_gsvtables81";"nrfA"
"nrfB32";0,0982859172337442;11,8808890569975;0,000999000999000999;"GSV_rarefied_gsvtables81";"nrfB"
"nrfC32";0,101223124737492;12,9516676109537;0,000999000999000999;"GSV_rarefied_gsvtables81";"nrfC"
"nrfD32";0,126798993029016;10,4552416055477;0,000999000999000999;"GSV_rarefied_gsvtables81";"nrfD"
"nrfH32";0,0612713096307013;6,98394562533918;0,000999000999000999;"GSV_rarefied_gsvtables81";"nrfH"
"ureA32";0,0728913061915446;7,70497359638309;0,000999000999000999;"GSV_rarefied_gsvtables81";"ureA"
"ureB32";0,0682105599407652;7,46679111701003;0,000999000999000999;"GSV_rarefied_gsvtables81";"ureB"
"ureC32";0,092307894482575;11,6949434736406;0,000999000999000999;"GSV_rarefied_gsvtables81";"ureC"
"ureD32";0,0577224996439033;5,88081532639862;0,000999000999000999;"GSV_rarefied_gsvtables81";"ureD"
"ureE32";0,10725950034078;9,85199958028269;0,000999000999000999;"GSV_rarefied_gsvtables81";"ureE"
"ureF32";0,0649243867147413;6,45719755566865;0,000999000999000999;"GSV_rarefied_gsvtables81";"ureF"
"ureG32";0,0949971747425941;11,9664575826882;0,000999000999000999;"GSV_rarefied_gsvtables81";"ureG"
"ureJ32";0,0653178871633397;5,59059695409015;0,000999000999000999;"GSV_rarefied_gsvtables81";"ureJ"
"vnfH32";0,0876788056114925;11,0520973395558;0,000999000999000999;"GSV_rarefied_gsvtables81";"vnfH"
"anfH33";0,0832219872076623;10,4393085298055;0,000999000999000999;"GSV_rarefied_gsvtables82";"anfH"
"asnB33";0,0706118807360158;8,73732525338567;0,000999000999000999;"GSV_rarefied_gsvtables82";"asnB"
"gdhA33";0,138452332850004;18,4807166043646;0,000999000999000999;"GSV_rarefied_gsvtables82";"gdhA"
"glnA33";0,0915981443378021;11,5959545141708;0,000999000999000999;"GSV_rarefied_gsvtables82";"glnA"
"glsA33";0,0531084736176705;4,71132295472992;0,000999000999000999;"GSV_rarefied_gsvtables82";"glsA"
"gltB33";0,0555707815528896;6,76666896126975;0,000999000999000999;"GSV_rarefied_gsvtables82";"gltB"
"gltD33";0,0675776876551779;8,33467193722782;0,000999000999000999;"GSV_rarefied_gsvtables82";"gltD"
"gltS33";0,0485907523478628;5,87332584142311;0,000999000999000999;"GSV_rarefied_gsvtables82";"gltS"
"gudB33";0,173038293946476;24,0632711988683;0,000999000999000999;"GSV_rarefied_gsvtables82";"gudB"
"hzsA33";0,0918498188358009;11,4287589692931;0,000999000999000999;"GSV_rarefied_gsvtables82";"hzsA"
"hzsB33";0,0678672210878788;7,86332166759037;0,000999000999000999;"GSV_rarefied_gsvtables82";"hzsB"
"hzsC33";0,0471056808030093;5,6849465708969;0,000999000999000999;"GSV_rarefied_gsvtables82";"hzsC"
"napA33";0,0734695499303315;9,11896445643294;0,000999000999000999;"GSV_rarefied_gsvtables82";"napA"
"narB33";0,0645337384395103;7,9333485615652;0,000999000999000999;"GSV_rarefied_gsvtables82";"narB"
"narC33";0,131847747475698;17,4652440463268;0,000999000999000999;"GSV_rarefied_gsvtables82";"narC"
"narG33";0,119501885791064;15,4721682651425;0,000999000999000999;"GSV_rarefied_gsvtables82";"narG"
"narH33";0,129163105525733;17,0568762413617;0,000999000999000999;"GSV_rarefied_gsvtables82";"narH"
"narI33";0,161266531070203;18,4582916459667;0,000999000999000999;"GSV_rarefied_gsvtables82";"narI"
"narJ33";0,141697110233007;14,1977285936282;0,000999000999000999;"GSV_rarefied_gsvtables82";"narJ"
"nasA33";0,0740022827735912;9,19037094870311;0,000999000999000999;"GSV_rarefied_gsvtables82";"nasA"
"nasB33";0,0634511414664439;7,79124463412029;0,000999000999000999;"GSV_rarefied_gsvtables82";"nasB"
"nifH33";0,0800751188541251;10,0102071994769;0,000999000999000999;"GSV_rarefied_gsvtables82";"nifH"
"nirA33";0,080983506095433;10,1337715511577;0,000999000999000999;"GSV_rarefied_gsvtables82";"nirA"
"nirB33";0,0601694813133088;7,36248739900438;0,000999000999000999;"GSV_rarefied_gsvtables82";"nirB"
"nirD33";0,0652938636308159;5,51854216649446;0,000999000999000999;"GSV_rarefied_gsvtables82";"nirD"
"nirK33";0,0981298141036743;12,4040011331574;0,000999000999000999;"GSV_rarefied_gsvtables82";"nirK"
"nod33";0,199697858020761;27,4480889529515;0,000999000999000999;"GSV_rarefied_gsvtables82";"nod"
"norB33";0,158765248550762;20,7601710586699;0,000999000999000999;"GSV_rarefied_gsvtables82";"norB"
"norC33";0,0383100464627732;4,58115978753268;0,000999000999000999;"GSV_rarefied_gsvtables82";"norC"
"nosZ33";0,104776508201817;12,289147304538;0,000999000999000999;"GSV_rarefied_gsvtables82";"nosZ"
"NR33";0,087677963780806;11,0519810269826;0,000999000999000999;"GSV_rarefied_gsvtables82";"NR"
"nrfA33";0,135744362624499;16,6488962477491;0,000999000999000999;"GSV_rarefied_gsvtables82";"nrfA"
"nrfB33";0,0906906074337557;10,8711911381243;0,000999000999000999;"GSV_rarefied_gsvtables82";"nrfB"
"nrfC33";0,0912971743131688;11,5540248684478;0,000999000999000999;"GSV_rarefied_gsvtables82";"nrfC"
"nrfD33";0,121977620096386;10,0024655953575;0,000999000999000999;"GSV_rarefied_gsvtables82";"nrfD"
"nrfH33";0,0553717563985083;6,27207367000966;0,000999000999000999;"GSV_rarefied_gsvtables82";"nrfH"
"ureA33";0,0677672351499623;7,12396012573602;0,000999000999000999;"GSV_rarefied_gsvtables82";"ureA"
"ureB33";0,0616669953183478;6,70341285139543;0,000999000999000999;"GSV_rarefied_gsvtables82";"ureB"
"ureC33";0,0849295813083126;10,6733882452676;0,000999000999000999;"GSV_rarefied_gsvtables82";"ureC"
"ureD33";0,0563596104517288;5,73367001168319;0,000999000999000999;"GSV_rarefied_gsvtables82";"ureD"
"ureE33";0,0943125273028981;8,53895794297254;0,000999000999000999;"GSV_rarefied_gsvtables82";"ureE"
"ureF33";0,0648494328785899;6,44922589981797;0,000999000999000999;"GSV_rarefied_gsvtables82";"ureF"
"ureG33";0,0861390365834746;10,7454531527466;0,000999000999000999;"GSV_rarefied_gsvtables82";"ureG"
"ureJ33";0,0625030872257101;5,33361434040333;0,000999000999000999;"GSV_rarefied_gsvtables82";"ureJ"
