"";"R2_perm";"F_perm";"p_perm";"cluster";"Gene"
"gdhA46";0,112661858927376;14,8550331427984;0,000999000999000999;"95";"gdhA"
"glnA46";0,0860614563650083;11,0173604831874;0,000999000999000999;"95";"glnA"
"glsA46";0,0429513194267549;3,76983000455773;0,000999000999000999;"95";"glsA"
"gltB46";0,0667650466575256;8,3703577871283;0,000999000999000999;"95";"gltB"
"gltD46";0,0659869759860988;8,26591920227726;0,000999000999000999;"95";"gltD"
"gltS46";0,0684366430865378;8,59532224158613;0,000999000999000999;"95";"gltS"
"gudB46";0,120351584436364;16,0076857184266;0,000999000999000999;"95";"gudB"
"hzsA46";0,0852151155123964;10,7126150093906;0,000999000999000999;"95";"hzsA"
"hzsB46";0,0645921121628192;7,59575841758013;0,000999000999000999;"95";"hzsB"
"hzsC46";0,0514952952618751;6,35205024871525;0,000999000999000999;"95";"hzsC"
"napA46";0,0620720944990229;7,74306320751443;0,000999000999000999;"95";"napA"
"narB46";0,0610086558556961;7,60178757730857;0,000999000999000999;"95";"narB"
"narC46";0,116049753096327;15,3603906552784;0,000999000999000999;"95";"narC"
"narG46";0,097381415434447;12,5149696489276;0,000999000999000999;"95";"narG_nxrA"
"narH46";0,0816447783336063;10,4016820938837;0,000999000999000999;"95";"narH_nxrB"
"narI46";0,10747193658036;11,6800560963353;0,000999000999000999;"95";"narI"
"narJ46";0,119008037084553;11,6172355936166;0,000999000999000999;"95";"narJ"
"nasA46";0,0652948126741524;8,17315789669693;0,000999000999000999;"95";"nasA"
"nasB46";0,0677844870869638;8,50745871455435;0,000999000999000999;"95";"nasB"
"nifH46";0,0741488088550952;9,37019978914554;0,000999000999000999;"95";"nifH"
"nirA46";0,0710125289184172;8,943571514244;0,000999000999000999;"95";"nirA"
"nirB46";0,0521075662266846;6,43172688303162;0,000999000999000999;"95";"nirB"
"nirD46";0,0515827974012304;4,29667553849838;0,000999000999000999;"95";"nirD"
"nirK46";0,0974091660368854;12,5189209053506;0,000999000999000999;"95";"nirK"
"nod46";0,115664735458009;14,6487999412827;0,000999000999000999;"95";"nod"
"norB46";0,108164638870288;13,5837174454785;0,000999000999000999;"95";"norB"
"norC46";0,0419496711462334;5,12302055152101;0,000999000999000999;"95";"norC"
"nosZ46";0,0959616241404093;11,2516596977552;0,000999000999000999;"95";"nosZ"
"NR46";0,0733653767474068;9,26335889470291;0,000999000999000999;"95";"NR"
"nrfA46";0,0829851071007155;9,77344167065955;0,000999000999000999;"95";"nrfA"
"nrfB46";0,0801273559325912;9,66887814946898;0,000999000999000999;"95";"nrfB"
"nrfC46";0,068322934402128;8,57999366971563;0,000999000999000999;"95";"nrfC"
"nrfD46";0,117062730978479;9,81116371042696;0,000999000999000999;"95";"nrfD"
"nrfH46";0,0537095707292659;6,18662413610341;0,000999000999000999;"95";"nrfH"
"ureA46";0,0577219862468885;6,12579147601892;0,000999000999000999;"95";"ureA"
"ureB46";0,0572135664168463;6,31130306440414;0,000999000999000999;"95";"ureB"
"ureC46";0,0718811703614401;9,06144414240972;0,000999000999000999;"95";"ureC"
"ureD46";0,057131771841946;5,9381719240328;0,000999000999000999;"95";"ureD"
"ureE46";0,0736337229852124;6,51790272876161;0,000999000999000999;"95";"ureE"
"ureF46";0,0564009589020967;5,67835580827308;0,000999000999000999;"95";"ureF"
"ureG46";0,0790068555112604;9,95099181155551;0,000999000999000999;"95";"ureG"
"ureJ46";0,0697994368112476;6,00295803494019;0,000999000999000999;"95";"ureJ"
"vnfH46";0,0737400188365575;9,31442832393604;0,000999000999000999;"95";"vnfH"
"anfH47";0,0706365150778663;8,89261564306326;0,000999000999000999;"96";"anfH"
"asnB47";0,0673258444673599;8,44574040778751;0,000999000999000999;"96";"asnB"
"gdhA47";0,0992949467085432;12,898238688065;0,000999000999000999;"96";"gdhA"
"glnA47";0,0746885909486557;9,44391807505296;0,000999000999000999;"96";"glnA"
"glsA47";0,0404775371934214;3,54354718731874;0,000999000999000999;"96";"glsA"
"gltB47";0,0652337084360722;8,16497551944349;0,000999000999000999;"96";"gltB"
"gltD47";0,0622076164313963;7,76109003442437;0,000999000999000999;"96";"gltD"
"gltS47";0,0667353989791476;8,36637505806974;0,000999000999000999;"96";"gltS"
"gudB47";0,110695304250691;14,5634568885509;0,000999000999000999;"96";"gudB"
"hzsA47";0,0876612517449807;11,0496720324049;0,000999000999000999;"96";"hzsA"
"hzsB47";0,0644309899967429;7,57550626823033;0,000999000999000999;"96";"hzsB"
"hzsC47";0,0473937664039955;5,82094728514984;0,000999000999000999;"96";"hzsC"
"napA47";0,0566630926684353;7,0277986482689;0,000999000999000999;"96";"napA"
"narB47";0,0571287220290705;7,08904877427747;0,000999000999000999;"96";"narB"
"narC47";0,100299262246276;13,0432411471764;0,000999000999000999;"96";"narC"
"narG47";0,0853550492175162;10,8251684992754;0,000999000999000999;"96";"narG_nxrA"
"narH47";0,0688967951098023;8,6573915603668;0,000999000999000999;"96";"narH_nxrB"
"narI47";0,103785321905934;11,2329963690005;0,000999000999000999;"96";"narI"
"narJ47";0,108075657839667;10,420734287506;0,000999000999000999;"96";"narJ"
"nasA47";0,0619864069661824;7,73166792987175;0,000999000999000999;"96";"nasA"
"nasB47";0,0643821839208841;8,05106036812202;0,000999000999000999;"96";"nasB"
"nifH47";0,0692868109534064;8,71004835534002;0,000999000999000999;"96";"nifH"
"nirA47";0,0655955812130484;8,21344896023712;0,000999000999000999;"96";"nirA"
"nirB47";0,0495463374165412;6,09911004180732;0,000999000999000999;"96";"nirB"
"nirD47";0,0464279462666648;3,84638763343228;0,000999000999000999;"96";"nirD"
"nirK47";0,0913926154714211;11,6679036239457;0,000999000999000999;"96";"nirK"
"nod47";0,111654040612344;14,0770072925221;0,000999000999000999;"96";"nod"
"norB47";0,105011123059264;13,1412200594493;0,000999000999000999;"96";"norB"
"norC47";0,0365384845145501;4,4371286444673;0,000999000999000999;"96";"norC"
"nosZ47";0,0890447438848303;10,3613682323369;0,000999000999000999;"96";"nosZ"
"NR47";0,0678263950983865;8,51310119143396;0,000999000999000999;"96";"NR"
"nrfA47";0,0773784786883298;9,0577506651469;0,000999000999000999;"96";"nrfA"
"nrfB47";0,0773313972684786;9,30321577150148;0,000999000999000999;"96";"nrfB"
"nrfC47";0,0599132053544511;7,45659344051714;0,000999000999000999;"96";"nrfC"
"nrfD47";0,10844822564627;9,00134902837391;0,000999000999000999;"96";"nrfD"
"nrfH47";0,0501478053396767;5,75469616510125;0,000999000999000999;"96";"nrfH"
"ureA47";0,0520421647631114;5,48992400596662;0,000999000999000999;"96";"ureA"
"ureB47";0,0582513711790223;6,4328658595477;0,000999000999000999;"96";"ureB"
"ureC47";0,0664056631042086;8,32209694954441;0,000999000999000999;"96";"ureC"
"ureD47";0,0522582420082529;5,40369533538416;0,000999000999000999;"96";"ureD"
"ureE47";0,0663947353540226;5,83155269705378;0,000999000999000999;"96";"ureE"
"ureF47";0,0508608149674502;5,09069428183188;0,000999000999000999;"96";"ureF"
"ureG47";0,0734366006980976;9,19380766323978;0,000999000999000999;"96";"ureG"
"ureJ47";0,0677156561157621;5,8107298752768;0,000999000999000999;"96";"ureJ"
"vnfH47";0,0691337528513951;8,68937842401105;0,000999000999000999;"96";"vnfH"
"anfH48";0,0660889828166668;8,27960142591625;0,000999000999000999;"97";"anfH"
"asnB48";0,064568841916426;8,07601333239629;0,000999000999000999;"97";"asnB"
"gdhA48";0,0946180944889621;12,2272347037463;0,000999000999000999;"97";"gdhA"
"glnA48";0,0642839392624888;8,03793074555451;0,000999000999000999;"97";"glnA"
"glsA48";0,0366893413346059;3,19928430603756;0,000999000999000999;"97";"glsA"
"gltB48";0,0604020604727252;7,52134586295962;0,000999000999000999;"97";"gltB"
"gltD48";0,0586726787611866;7,29257853264546;0,000999000999000999;"97";"gltD"
"gltS48";0,0594697672196962;7,39791505067945;0,000999000999000999;"97";"gltS"
"gudB48";0,0998081351576774;12,9722920963007;0,000999000999000999;"97";"gudB"
"hzsA48";0,0795778785291797;9,94267284257769;0,000999000999000999;"97";"hzsA"
"hzsB48";0,0613907650885598;7,19467048540038;0,000999000999000999;"97";"hzsB"
"hzsC48";0,0464587811200473;5,7005164364372;0,000999000999000999;"97";"hzsC"
"napA48";0,0552589297707741;6,84345688667041;0,000999000999000999;"97";"napA"
"narB48";0,0518086815917453;6,39281928504676;0,000999000999000999;"97";"narB"
"narC48";0,0870520697428966;11,1562684161523;0,000999000999000999;"97";"narC"
"narG48";0,0785869386179278;9,89359198577668;0,000999000999000999;"97";"narG_nxrA"
"narH48";0,0654912286163644;8,19946691005325;0,000999000999000999;"97";"narH_nxrB"
"narI48";0,0983810521162232;10,5842518923014;0,000999000999000999;"97";"narI"
"narJ48";0,101238281507585;9,68720855651993;0,000999000999000999;"97";"narJ"
"nasA48";0,0575733001226941;7,14758624223208;0,000999000999000999;"97";"nasA"
"nasB48";0,0598053776004899;7,44231993307875;0,000999000999000999;"97";"nasB"
"nifH48";0,064694613238954;8,09283241184992;0,000999000999000999;"97";"nifH"
"nirA48";0,0606936398301275;7,55999976284701;0,000999000999000999;"97";"nirA"
"nirB48";0,0463598049547421;5,68778162653622;0,000999000999000999;"97";"nirB"
"nirD48";0,0449779328522074;3,72060166728536;0,000999000999000999;"97";"nirD"
"nirK48";0,0900269728643098;11,4763059352777;0,000999000999000999;"97";"nirK"
"nod48";0,0960632469718549;11,9024739560653;0,000999000999000999;"97";"nod"
"norB48";0,0950409433823167;11,7625052547725;0,000999000999000999;"97";"norB"
"norC48";0,0337933994332081;4,09211418279069;0,000999000999000999;"97";"norC"
"nosZ48";0,0805077509157496;9,28101526203027;0,000999000999000999;"97";"nosZ"
"NR48";0,0615783264063023;7,67742731468149;0,000999000999000999;"97";"NR"
"nrfA48";0,0717906156266445;8,35305763786476;0,000999000999000999;"97";"nrfA"
"nrfB48";0,0695442993942436;8,29638340410559;0,000999000999000999;"97";"nrfB"
"nrfC48";0,0550672882657206;6,81834023426325;0,000999000999000999;"97";"nrfC"
"nrfD48";0,0949304344555347;7,76167094457939;0,000999000999000999;"97";"nrfD"
"nrfH48";0,0479646756123553;5,49155005893244;0,000999000999000999;"97";"nrfH"
"ureA48";0,0468532060653866;4,91563381039928;0,000999000999000999;"97";"ureA"
"ureB48";0,0529984516855612;5,82030619179963;0,000999000999000999;"97";"ureB"
"ureC48";0,0601620161459011;7,48954182528886;0,000999000999000999;"97";"ureC"
"ureD48";0,0485987206129676;5,00595776278472;0,000999000999000999;"97";"ureD"
"ureE48";0,0597972730782822;5,2152331109197;0,000999000999000999;"97";"ureE"
"ureF48";0,0498795493076395;4,98732258712327;0,000999000999000999;"97";"ureF"
"ureG48";0,0672506139262294;8,36352329137382;0,000999000999000999;"97";"ureG"
"ureJ48";0,0630734205898476;5,38555929362626;0,000999000999000999;"97";"ureJ"
"vnfH48";0,0680597753202548;8,54453268739016;0,000999000999000999;"97";"vnfH"
"anfH49";0,0656871191652723;8,22571656667157;0,000999000999000999;"98";"anfH"
"asnB49";0,0640273593065351;8,00365386034612;0,000999000999000999;"98";"asnB"
"gdhA49";0,09616286580335;12,4481002973972;0,000999000999000999;"98";"gdhA"
"glnA49";0,0639703871470709;7,99604541719054;0,000999000999000999;"98";"glnA"
"glsA49";0,0381129839977392;3,32834376860178;0,000999000999000999;"98";"glsA"
"gltB49";0,0589221208945056;7,32552352756382;0,000999000999000999;"98";"gltB"
"gltD49";0,0586119701690487;7,28456310519494;0,000999000999000999;"98";"gltD"
"gltS49";0,0595194961398326;7,40449272449331;0,000999000999000999;"98";"gltS"
"gudB49";0,0978331558833992;12,6877631482523;0,000999000999000999;"98";"gudB"
"hzsA49";0,0805643272073889;10,0767219534885;0,000999000999000999;"98";"hzsA"
"hzsB49";0,060172570037191;7,04276390863899;0,000999000999000999;"98";"hzsB"
"hzsC49";0,0464591673658177;5,70056613809011;0,000999000999000999;"98";"hzsC"
"napA49";0,0554438181095353;6,86769812445936;0,000999000999000999;"98";"napA"
"narB49";0,0522449489483998;6,44961904468919;0,000999000999000999;"98";"narB"
"narC49";0,0845056596354431;10,799806991062;0,000999000999000999;"98";"narC"
"narG49";0,0779893676966798;9,81199818728194;0,000999000999000999;"98";"narG_nxrA"
"narH49";0,0612155406264209;7,62924671555638;0,000999000999000999;"98";"narH_nxrB"
"narI49";0,095381318981822;10,2275004213083;0,000999000999000999;"98";"narI"
"narJ49";0,0980880587382137;9,3529896496158;0,000999000999000999;"98";"narJ"
"nasA49";0,0580953591666195;7,21639614863823;0,000999000999000999;"98";"nasA"
"nasB49";0,0594526689596398;7,3956536143521;0,000999000999000999;"98";"nasB"
"nifH49";0,0638835049107;7,98444436537664;0,000999000999000999;"98";"nifH"
"nirA49";0,0600453194231068;7,47408626998032;0,000999000999000999;"98";"nirA"
"nirB49";0,0472848801142192;5,806910017369;0,000999000999000999;"98";"nirB"
"nirD49";0,0448870948738119;3,71273435423076;0,000999000999000999;"98";"nirD"
"nirK49";0,0882207371757142;11,2237752377518;0,000999000999000999;"98";"nirK"
"nod49";0,0994059629325737;12,3623601647439;0,000999000999000999;"98";"nod"
"norB49";0,094835067567863;11,7343560129546;0,000999000999000999;"98";"norB"
"norC49";0,0363085968577694;4,40815993429801;0,000999000999000999;"98";"norC"
"nosZ49";0,081898339119506;9,45562383401203;0,000999000999000999;"98";"nosZ"
"NR49";0,0630741154940924;7,87647308591599;0,000999000999000999;"98";"NR"
"nrfA49";0,0666550141262208;7,71284105511375;0,000999000999000999;"98";"nrfA"
"nrfB49";0,0717312193516766;8,57743523645721;0,000999000999000999;"98";"nrfB"
"nrfC49";0,0541310818051155;6,69578675159892;0,000999000999000999;"98";"nrfC"
"nrfD49";0,0996420384681544;8,18953256557906;0,000999000999000999;"98";"nrfD"
"nrfH49";0,0489900434615569;5,61499351357615;0,000999000999000999;"98";"nrfH"
"ureA49";0,0467007056941508;4,89885033725492;0,000999000999000999;"98";"ureA"
"ureB49";0,0537353366303227;5,90582658941615;0,000999000999000999;"98";"ureB"
"ureC49";0,0597826553470154;7,43931253276587;0,000999000999000999;"98";"ureC"
"ureD49";0,0493927460246608;5,09199681590304;0,000999000999000999;"98";"ureD"
"ureE49";0,0637378300685175;5,58230614615233;0,000999000999000999;"98";"ureE"
"ureF49";0,0485426089054089;4,84682539562655;0,000999000999000999;"98";"ureF"
"ureG49";0,0698174864638095;8,70670896511838;0,000999000999000999;"98";"ureG"
"ureJ49";0,0611503501047685;5,21066180184164;0,000999000999000999;"98";"ureJ"
"vnfH49";0,0663433172977991;8,31372844820981;0,000999000999000999;"98";"vnfH"
"anfH50";0,0544425827392908;6,73653663354506;0,000999000999000999;"99";"anfH"
"asnB50";0,0541846194248577;6,70278851762094;0,000999000999000999;"99";"asnB"
"gdhA50";0,0835257211990302;10,663157282572;0,000999000999000999;"99";"gdhA"
"glnA50";0,0509834433497567;6,28552034221247;0,000999000999000999;"99";"glnA"
"glsA50";0,0290867179488445;2,51648046521852;0,000999000999000999;"99";"glsA"
"gltB50";0,0499876246830291;6,15629042302005;0,000999000999000999;"99";"gltB"
"gltD50";0,0491418659289839;6,04674673084481;0,000999000999000999;"99";"gltD"
"gltS50";0,0501272482787342;6,17439339952023;0,000999000999000999;"99";"gltS"
"gudB50";0,0826677586927309;10,5437564837643;0,000999000999000999;"99";"gudB"
"hzsA50";0,0722684504684032;8,95827225889047;0,000999000999000999;"99";"hzsA"
"hzsB50";0,052603665365709;6,1076900750958;0,000999000999000999;"99";"hzsB"
"hzsC50";0,0371862721801682;4,51883237574053;0,000999000999000999;"99";"hzsC"
"napA50";0,0455659124773545;5,58573067490528;0,000999000999000999;"99";"napA"
"narB50";0,0450568953722978;5,52038831738994;0,000999000999000999;"99";"narB"
"narC50";0,0693835894004298;8,72312143584505;0,000999000999000999;"99";"narC"
"narG50";0,0635020619202561;7,86572920582604;0,000999000999000999;"99";"narG_nxrA"
"narH50";0,0530570296145629;6,55548714024154;0,000999000999000999;"99";"narH_nxrB"
"narI50";0,0788378062921482;8,30175973631384;0,000999000999000999;"99";"narI"
"narJ50";0,0839736672281955;7,88376395225731;0,000999000999000999;"99";"narJ"
"nasA50";0,0470313960751528;5,77424410219797;0,000999000999000999;"99";"nasA"
"nasB50";0,0503104465786016;6,19815415310196;0,000999000999000999;"99";"nasB"
"nifH50";0,0539862887132926;6,6768543670092;0,000999000999000999;"99";"nifH"
"nirA50";0,0517348468406315;6,38321155236694;0,000999000999000999;"99";"nirA"
"nirB50";0,0395877899028796;4,82269110069783;0,000999000999000999;"99";"nirB"
"nirD50";0,0378266450447858;3,10578643978057;0,000999000999000999;"99";"nirD"
"nirK50";0,071208721254089;8,8935069207665;0,000999000999000999;"99";"nirK"
"nod50";0,08449742975196;10,3371770214206;0,000999000999000999;"99";"nod"
"norB50";0,0830159851673373;10,1395337196129;0,000999000999000999;"99";"norB"
"norC50";0,0297911066420192;3,59258660787205;0,000999000999000999;"99";"norC"
"nosZ50";0,0670631652467519;7,61969648034733;0,000999000999000999;"99";"nosZ"
"NR50";0,0497343052184554;6,12345972554232;0,000999000999000999;"99";"NR"
"nrfA50";0,0535187180037692;6,1068524590538;0,000999000999000999;"99";"nrfA"
"nrfB50";0,0604583757478993;7,14271676186658;0,000999000999000999;"99";"nrfB"
"nrfC50";0,0443851237834081;5,43425977546392;0,000999000999000999;"99";"nrfC"
"nrfD50";0,0769334326104881;6,16756603944228;0,000999000999000999;"99";"nrfD"
"nrfH50";0,041386211399719;4,70585453309225;0,000999000999000999;"99";"nrfH"
"ureA50";0,0412079344728828;4,29790107307864;0,000999000999000999;"99";"ureA"
"ureB50";0,0455395958464066;4,96208951928837;0,000999000999000999;"99";"ureB"
"ureC50";0,0503012465914683;6,19696069946313;0,000999000999000999;"99";"ureC"
"ureD50";0,0400738413637921;4,09118599208835;0,000999000999000999;"99";"ureD"
"ureE50";0,0507556891112277;4,38450508407456;0,000999000999000999;"99";"ureE"
"ureF50";0,0387810759419452;3,83284402988125;0,000999000999000999;"99";"ureF"
"ureG50";0,0578261655095904;7,1195303388366;0,000999000999000999;"99";"ureG"
"ureJ50";0,0523492278614165;4,4192843524649;0,000999000999000999;"99";"ureJ"
"vnfH50";0,0553657928747917;6,85746685594249;0,000999000999000999;"99";"vnfH"
