"";"Gene";"cluster";"F_value_sobs";"p_value_sobs";"R2_sobs";"F_value_shannon";"p_value_shannon";"R2_shannon";"F_value_chao1";"p_value_chao1";"R2_chao1"
"1279";"nirK";"GSV_alpha_div_cluster53";22,9435595204435;4,97544535716373e-06;0,16512862920478;76,3273143810529;2,12919752071714e-14;0,396861541100853;2,8124034889755;0,0962309487856304;0,0236709586405805
"1280";"nirK";"GSV_alpha_div_cluster54";86,8645964888892;9,30618240764466e-16;0,428190024244307;150,256186749322;1,15183933893345e-22;0,564329372337879;28,4798970087982;4,75608186949822e-07;0,197120136423297
"1281";"nirK";"GSV_alpha_div_cluster55";98,5918794420412;3,45481561983836e-17;0,459439004394711;146,596852578841;2,5838247019229e-22;0,558258224114957;65,367044862748;6,70264248299623e-13;0,360413022730868
"1282";"nirK";"GSV_alpha_div_cluster56";102,020603396824;1,36551319086333e-17;0,467940193758357;146,457196694095;2,66533364307217e-22;0,558023169259088;26,9432159306178;9,02779203532899e-07;0,188488944754787
"1283";"nirK";"GSV_alpha_div_cluster57";115,682172757948;3,89729319431227e-19;0,499314087833629;139,514503448398;1,27533799359158e-21;0,546014028814506;22,7663477659856;5,37359111839357e-06;0,164062455577332
"1284";"nirK";"GSV_alpha_div_cluster58";86,580289406034;1,01039201970411e-15;0,427387529457518;158,575225524172;1,91223236103302e-23;0,577529255312263;20,2499655861043;1,62467118425071e-05;0,148623638171176
"1285";"nirK";"GSV_alpha_div_cluster59";81,2204717278778;4,87143825726492e-15;0,4118257654304;138,450726350678;1,62722144840858e-21;0,544116058681903;15,4602894679277;0,000143813161316075;0,117604255478987
"1286";"nirK";"GSV_alpha_div_cluster60";92,0251537636437;2,13402780884283e-16;0,442375126751267;179,563984878988;2,60267730328162e-25;0,607529990342045;9,85020291020907;0,00215351121239125;0,0782692652250782
"1287";"nirK";"GSV_alpha_div_cluster61";89,1437853824043;4,83360054564045e-16;0,434542948577424;137,73104964003;1,91996056377299e-21;0,54282300032034;33,4515630334142;6,30089275815083e-08;0,223828793452867
"1288";"nirK";"GSV_alpha_div_cluster62";118,91236661737;1,7342693235957e-19;0,50619883631353;160,912971907804;1,16597320151803e-23;0,581095825158306;25,6363689509836;1,56690406529848e-06;0,181001314428327
"1289";"nirK";"GSV_alpha_div_cluster63";104,386706824886;7,2586541899083e-18;0,473652464473862;180,882670103765;2,00762057674845e-25;0,609273252765289;10,9727830415585;0,00123340344806297;0,0864183865133291
"1290";"nirK";"GSV_alpha_div_cluster64";119,8424704526;1,37649202947551e-19;0,508146264846247;177,943537848837;3,58636531846545e-25;0,605366388222306;9,38430364404006;0,00272136613661046;0,0748443255758842
"1291";"nirK";"GSV_alpha_div_cluster65";102,033674338863;1,3607285622682e-17;0,467972090312455;153,939733019838;5,1652345843669e-23;0,570274450884653;26,4257507238339;1,1222547664658e-06;0,185540540172921
"1292";"nirK";"GSV_alpha_div_cluster66";130,560603457553;1,02472850041295e-20;0,529527433120635;169,572017436113;1,93432134719311e-24;0,593797736061618;16,4782751350211;8,96729784456322e-05;0,12438473491768
"1293";"nirK";"GSV_alpha_div_cluster67";123,322261297275;5,84645833546264e-20;0,515297910979078;151,672753240204;8,45033033180566e-23;0,566635010116611;25,9816949823388;1,35367687689365e-06;0,182993272376208
"1294";"nirK";"GSV_alpha_div_cluster68";184,405915173408;1,00908504146196e-25;0,613855805958283;207,683602835371;1,30216128019017e-27;0,641625343440709;30,5633626362394;2,01961636451644e-07;0,208533443054904
"1295";"nirK";"GSV_alpha_div_cluster69";183,608616675887;1,17821417363821e-25;0,612828224745327;172,498220037063;1,06727019601666e-24;0,597917796563535;74,6059390107506;3,61042821579468e-14;0,391414556114868
"1296";"nirK";"GSV_alpha_div_cluster70";186,288253593832;7,01067356336788e-26;0,616260312397507;170,99972554112;1,44608271188428e-24;0,595818428811074;37,1951838585844;1,44439689562803e-08;0,24279603915564
"1297";"nirK";"GSV_alpha_div_cluster71";158,133377888685;2,10066386179514e-23;0,576848317802791;136,074270047153;2,81499014113166e-21;0,539818165581513;20,1386860450029;1,70714422562847e-05;0,147927724514292
"1298";"nirK";"GSV_alpha_div_cluster72";166,258974912639;3,82092081586184e-24;0,589029896973505;161,856976600015;9,55978487564573e-24;0,582519030403953;54,4442437643051;2,60529329919416e-11;0,319425535071704
"1299";"nirK";"GSV_alpha_div_cluster73";174,187370818393;7,59273010543047e-25;0,600258275634621;167,161986912074;3,17133282977159e-24;0,590340492857115;48,1581214555713;2,39859764271753e-10;0,293364233390092
"1300";"nirK";"GSV_alpha_div_cluster74";184,052651208307;1,08074436888714e-25;0,61340118298282;152,902918103514;6,46604869491094e-23;0,568617548600399;72,1192136133749;7,810389784647e-14;0,383369737881189
"1301";"nirK";"GSV_alpha_div_cluster75";148,756751106391;1,60165956111484e-22;0,561861975132841;123,30519789034;5,87087696840928e-20;0,515263349803391;38,307626090402;9,39514588379797e-09;0,248254911704489
"1302";"nirK";"GSV_alpha_div_cluster76";155,428509910207;3,74695569514045e-23;0,572631482085744;140,450439222062;1,03012382599985e-21;0,547670885837108;45,7679582293447;5,71291088277381e-10;0,282923508031533
"1303";"nirK";"GSV_alpha_div_cluster77";140,12766283637;1,10874712680488e-21;0,547100853084706;116,76861261636;2,96440608868567e-19;0,501651022892907;60,868213132023;2,94120022504392e-12;0,344144445483757
"1304";"nirK";"GSV_alpha_div_cluster78";168,673999313487;2,32444786195202e-24;0,592516351055091;142,645478634825;6,2623050910353e-22;0,551509654789762;78,8527645537286;9,89792448621425e-15;0,404678705659246
"1305";"nirK";"GSV_alpha_div_cluster79";181,666556894745;1,72148696941194e-25;0,610302207913072;147,097898226581;2,31169036879512e-22;0,559099480528346;62,3259105096032;1,81371893878859e-12;0,349505634551334
"1306";"nirK";"GSV_alpha_div_cluster80";163,584850141255;6,65825546085442e-24;0,585099121281453;129,798767913776;1,22783523177111e-20;0,528069237349914;53,0709507552703;4,19985868649428e-11;0,313897511773565
"1307";"nirK";"GSV_alpha_div_cluster81";173,615218655381;8,51901562034771e-25;0,599468561981783;147,476366833415;2,12560405049333e-22;0,559732808698771;53,6778712763087;3,39912353010438e-11;0,3163516307256
"1308";"nirK";"GSV_alpha_div_cluster82";154,499266767326;4,57723753518283e-23;0,571163347737355;119,950979232564;1,33996539495206e-19;0,508372457799104;75,5617669350717;2,6912197709125e-14;0,394451190047139
"1309";"nirK";"GSV_alpha_div_cluster83";159,652470033438;1,52162324386134e-23;0,579180262792752;135,233408888173;3,42171508678327e-21;0,538277968231395;46,4266569285677;4,49157550206707e-10;0,285831511935786
"1310";"nirK";"GSV_alpha_div_cluster84";161,170585971597;1,1043953271528e-23;0,581485172413327;126,44064655089;2,74326773956443e-20;0,521532376479408;76,0917658394902;2,28809133046494e-14;0,396121955081988
"1311";"nirK";"GSV_alpha_div_cluster85";166,695657520537;3,49140945279838e-24;0,589664726308811;136,589215896361;2,49865695750592e-21;0,540756324103736;65,3840519740694;6,66575884748799e-13;0,360472992319174
"1312";"nirK";"GSV_alpha_div_cluster86";172,828822468288;9,98304876151155e-25;0,598378032328348;132,952907714155;5,82901850988107e-21;0,534048422791711;119,198959404885;1,61493470109369e-19;0,506800539026574
"1313";"nirK";"GSV_alpha_div_cluster87";180,64574841659;2,10329200891216e-25;0,608961191524993;132,989675954078;5,77894254481215e-21;0,534117229738495;32,6428079747212;8,70845058002787e-08;0,219605700534617
"1314";"nirK";"GSV_alpha_div_cluster88";164,544458068733;5,45182292785395e-24;0,586518298031821;122,319877526562;7,47223513030643e-20;0,513259232910308;96,7885371316878;5,66365973894156e-17;0,454857852948105
"1315";"nirK";"GSV_alpha_div_cluster89";163,200250819682;7,21507518087408e-24;0,584527593870548;133,964461961593;4,59951154828318e-21;0,535934032023228;58,2769470030277;7,01856477125487e-12;0,334392746747022
"1316";"nirK";"GSV_alpha_div_cluster90";153,082593375269;6,21880562760863e-23;0,568905596809737;118,605165740002;1,87217788703521e-19;0,505552234393016;47,0796103797848;3,54239000129306e-10;0,288690966762456
"1317";"nirK";"GSV_alpha_div_cluster91";151,48701839406;8,79974625300525e-23;0,566334094654606;118,652845847902;1,85006316571054e-19;0,505652703333547;29,778571893719;2,78401735183478e-07;0,204272627361374
"1318";"nirK";"GSV_alpha_div_cluster92";159,784317475028;1,47975065997091e-23;0,579381449017659;127,42688941372;2,16384939487524e-20;0,523470885737482;44,2240188245281;1,00807896424222e-09;0,276013666046916
"1319";"nirK";"GSV_alpha_div_cluster93";177,78174033897;3,70338789592902e-25;0,60514904749983;141,850136894449;7,49617599191628e-22;0,550126281113884;77,1415186386381;1,66139804496156e-14;0,399404121818922
"1320";"nirK";"GSV_alpha_div_cluster94";181,885337973128;1,64929307173022e-25;0,610588420399313;138,847718541796;1,48560298187412e-21;0,544826217539885;72,1008375633726;7,85535977544602e-14;0,383309497700037
"1321";"nirK";"GSV_alpha_div_cluster95";149,981274326271;1,22343706609909e-22;0,563879072713569;126,095901220356;2,98117166081848e-20;0,520851037067262;21,8729111700871;7,93632399573352e-06;0,158645458230033
"1322";"nirK";"GSV_alpha_div_cluster96";151,600213628384;8,58508495945381e-23;0,566517535889978;121,325034115088;9,5423952982165e-20;0,511218863056195;32,9318526995254;7,75559474635055e-08;0,221120278184993
"1323";"nirK";"GSV_alpha_div_cluster97";186,134630946536;7,22155939622923e-26;0,616065197039505;143,631666313275;5,01445524836436e-22;0,553213205279695;58,6888827110219;6,10675216947745e-12;0,335962322273866
"1324";"nirK";"GSV_alpha_div_cluster98";147,916652387055;1,92818436865039e-22;0,560467295447971;119,718382596845;1,41950679312765e-19;0,507887341148112;50,4187984082167;1,06858428800841e-10;0,302963360452477
"1325";"nirK";"GSV_alpha_div_cluster99";152,618607603329;6,87788341989303e-23;0,568160966081329;120,80662415767;1,08437816148996e-19;0,510148838054608;57,1410818121271;1,0319940157501e-11;0,330026133682878
"1326";"nod";"GSV_alpha_div_cluster100";94,7428869932667;1,35989751643131e-16;0,458264312601731;84,0152966158287;2,77560778761033e-15;0,428616021638814;23,0576464482212;4,90306646738268e-06;0,170724479913554
"1327";"nod";"GSV_alpha_div_cluster50";6,40000355446499;0,0128022524296365;0,0540540824521256;9,82514778361785;0,0021982158630612;0,0806495864143665;4,96688491186115;0,0278337755710547;0,0424640265969629
"1328";"nod";"GSV_alpha_div_cluster51";0,876977204095221;0,351045841151265;0,00776931864953773;0,994279356705131;0,320848155775643;0,0087993778301497;0,00546741318613699;0,941188468406711;4,8813806257938e-05
"1329";"nod";"GSV_alpha_div_cluster52";15,4040996707502;0,000150232655589792;0,120907409656039;53,3210534985041;4,40797633526009e-11;0,322530327324503;8,64481653065566;0,00398517660097082;0,0716551011411174
"1330";"nod";"GSV_alpha_div_cluster53";13,2720572455293;0,000409702303069554;0,10594587122902;61,9302406254547;2,44997325540599e-12;0,356063674739672;7,08971152470671;0,00889446051497908;0,0595325274865232
"1331";"nod";"GSV_alpha_div_cluster54";74,7701037403231;4,29155809652831e-14;0,400332292176055;22,671054860123;5,79386282289734e-06;0,168343931690967;46,5530346807921;4,78823465123063e-10;0,293611754417159
"1332";"nod";"GSV_alpha_div_cluster55";32,3662764354898;1,03479451166083e-07;0,22419554784287;12,4541986129354;0,000606142562900148;0,100070538011089;22,6220235137272;5,91808867482801e-06;0,168041030161907
"1333";"nod";"GSV_alpha_div_cluster56";34,9603123949968;3,71295735353423e-08;0,237889480671701;12,1853478931681;0,000690045387076544;0,0981222672392134;30,4326512598651;2,25173779038091e-07;0,213663447184884
"1334";"nod";"GSV_alpha_div_cluster57";42,9252344615966;1,79886661152591e-09;0,277070643854582;22,738076502546;5,62834958295703e-06;0,168757615462296;17,1952048381545;6,58654023310482e-05;0,13309476044173
"1335";"nod";"GSV_alpha_div_cluster58";51,0862146470846;9,57791208913294e-11;0,31324667604576;32,693751299851;9,08177589425869e-08;0,225951369745742;15,6951889617306;0,000131248040736689;0,122911357031895
"1336";"nod";"GSV_alpha_div_cluster59";27,9051231138863;6,33594363365482e-07;0,199457478702698;28,0060583507399;6,07703196871124e-07;0,200034617649043;15,9514608992564;0,000116571863803787;0,124668063866937
"1337";"nod";"GSV_alpha_div_cluster60";36,2384981596703;2,25720946573579e-08;0,244460775099308;35,1534437056911;3,44292711070606e-08;0,23888971144976;11,6789393536447;0,000881996093152376;0,0944294915098699
"1338";"nod";"GSV_alpha_div_cluster61";17,0372740419139;7,07881000900417e-05;0,132033741168306;44,3828807027053;1,05274150199001e-09;0,283809074901749;4,19156919796454;0,0429653393043543;0,0360746414468595
"1339";"nod";"GSV_alpha_div_cluster62";53,2278955432181;4,55189336434302e-11;0,322148359804628;92,7879766651688;2,32778586929818e-16;0,453092892347281;17,7877966440516;5,03102553020791e-05;0,137052921029512
"1340";"nod";"GSV_alpha_div_cluster63";75,6497441692867;3,28763424600056e-14;0,403143337627148;106,052084017318;6,69548607403169e-18;0,48636124940175;33,2221153068732;7,36234859325672e-08;0,228767603588961
"1341";"nod";"GSV_alpha_div_cluster64";90,8270225289519;4,01237403847489e-16;0,447805333808453;99,9904408479464;3,29510491915282e-17;0,471674290821755;30,9476613622662;1,8284412955053e-07;0,216496450990107
"1342";"nod";"GSV_alpha_div_cluster65";95,2500771049697;1,18388841757183e-16;0,459590068363288;110,175559388783;2,32323482133168e-18;0,495894146466343;29,7298979745757;2,99586085818959e-07;0,20976447735755
"1343";"nod";"GSV_alpha_div_cluster66";74,7446149973746;4,3249076554854e-14;0,400250443625512;112,021792261916;1,45572563643366e-18;0,500048638709867;26,0511863456992;1,37197160111825e-06;0,188706718394028
"1344";"nod";"GSV_alpha_div_cluster67";77,6597998560304;1,79684613605708e-14;0,409468953963789;142,870845141292;1,00321163284922e-21;0,560561742799923;11,5475633014066;0,000940233832311138;0,0934665402767609
"1345";"nod";"GSV_alpha_div_cluster68";82,1230083106519;4,80853614713439e-15;0,423046237668189;139,658039677065;2,05132199036062e-21;0,554951631413319;18,3743141153803;3,85966028572868e-05;0,140935077895168
"1346";"nod";"GSV_alpha_div_cluster69";75,4255203144657;3,51828275679447e-14;0,402429296650294;97,3553792230587;6,68409809863884e-17;0,465024493683207;18,8948728998203;3,05458215960616e-05;0,144351512639318
"1347";"nod";"GSV_alpha_div_cluster70";131,449456095343;1,33141704442786e-20;0,539945573112569;130,004098317204;1,86297932535774e-20;0,537197920288121;41,8904470886631;2,64003135578414e-09;0,272209535297069
"1348";"nod";"GSV_alpha_div_cluster71";57,0162242698006;1,25128098284471e-11;0,337341722761394;80,8263327375612;7,0296275270436e-15;0,419166467515444;13,3305593082215;0,000398443132006725;0,106363199700068
"1349";"nod";"GSV_alpha_div_cluster72";59,9555683019651;4,69033176158731e-12;0,348668954974923;98,8757697836601;4,43946112745359e-17;0,468881606858379;16,1599226178634;0,000105878524638048;0,126091856859556
"1350";"nod";"GSV_alpha_div_cluster73";54,9609411159651;2,51170414816221e-11;0,329184423306474;93,4393430909081;1,94496137912742e-16;0,454826917206217;9,04127884106248;0,00325916132649131;0,0746958304442112
"1351";"nod";"GSV_alpha_div_cluster74";83,3558098539466;3,35940914423154e-15;0,426687130094906;110,272033479969;2,26695189760447e-18;0,496112946615511;25,0892629744119;2,05834316407782e-06;0,18301406273586
"1352";"nod";"GSV_alpha_div_cluster75";79,5479793990278;1,02480345270577e-14;0,415290099371477;100,417451121693;2,94075554933354e-17;0,472736352834609;27,4217656809556;7,74091932829676e-07;0,196682100151463
"1353";"nod";"GSV_alpha_div_cluster76";83,4712533063611;3,24885002026178e-15;0,427025723191824;104,558326002097;9,87403481302439e-18;0,482818314734686;24,8641515063646;2,26441763623642e-06;0,181670300313873
"1354";"nod";"GSV_alpha_div_cluster77";97,2743748141915;6,83200269208277e-17;0,464817419239974;106,899601927239;5,37751583088449e-18;0,488349914691814;24,5535926152276;2,58379017621665e-06;0,179809202709249
"1355";"nod";"GSV_alpha_div_cluster78";93,2011398311931;2,07691039874847e-16;0,454194064944592;98,0328342315074;5,56795343980414e-17;0,466750042155082;34,1788111868039;5,04545898088435e-08;0,233815085163925
"1356";"nod";"GSV_alpha_div_cluster79";113,571957553864;9,86123832864255e-19;0,503484381593596;102,744170115086;1,58853169272319e-17;0,478449170750586;33,1962247345313;7,43831300447018e-08;0,228630081775373
"1357";"nod";"GSV_alpha_div_cluster80";183,164990575492;2,57188290252062e-25;0,620551205000192;130,261934593393;1,7543551754832e-20;0,537690474617985;56,8372047791921;1,32910520990479e-11;0,336639100685922
"1358";"nod";"GSV_alpha_div_cluster81";136,430631953443;4,24771533748157e-21;0,549169926754485;109,164053961479;3,00640923033673e-18;0,493588591844551;63,4055931290639;1,51567224371466e-12;0,361479882129014
"1359";"nod";"GSV_alpha_div_cluster82";138,618223001844;2,59079186949189e-21;0,55310512277004;110,033380541013;2,40878659738046e-18;0,495571342799459;41,4269453151016;3,13782535152787e-09;0,270010885180701
"1360";"nod";"GSV_alpha_div_cluster83";108,390163254678;3,66484707513073e-18;0,491810349672571;99,0442931320975;4,2433881214204e-17;0,469305716170697;43,0780337525059;1,70019344726255e-09;0,277782950364561
"1361";"nod";"GSV_alpha_div_cluster84";95,1253804676338;1,22488783261962e-16;0,459264722907768;83,0261602842965;3,69667458987444e-15;0,425718068608161;27,623457511053;7,11959677185026e-07;0,197842525915577
"1362";"nod";"GSV_alpha_div_cluster85";117,083818752622;4,12154797494882e-19;0,511095979585778;90,3108985826471;4,63474783732848e-16;0,446396606487089;38,9465429726054;7,98549907678492e-09;0,258015468295114
"1363";"nod";"GSV_alpha_div_cluster86";93,9258841554158;1,70133327470215e-16;0,456114997590727;88,0703293501522;8,70558705350931e-16;0,440196852957723;24,8653272169243;2,26328837752449e-06;0,181677329989604
