"";"Cluster";"R2";"p_value";"Gene"
"hzsA43";"GSV_rarefied_gsvtables92";"0.800047777317204";"0.001";"hzsA"
"hzsB43";"GSV_rarefied_gsvtables92";"0.843555669624619";"0.001";"hzsB"
"hzsC43";"GSV_rarefied_gsvtables92";"0.843638006280972";"0.001";"hzsC"
"napA43";"GSV_rarefied_gsvtables92";"0.831490152070771";"0.001";"napA"
"narB43";"GSV_rarefied_gsvtables92";"0.833699208703367";"0.001";"narB"
"narC43";"GSV_rarefied_gsvtables92";"0.896581638456334";"0.001";"narC"
"narG43";"GSV_rarefied_gsvtables92";"0.88546973675754";"0.001";"narG"
"narH43";"GSV_rarefied_gsvtables92";"0.850672813756845";"0.001";"narH"
"narI43";"GSV_rarefied_gsvtables92";"0.856818938716841";"0.001";"narI"
"narJ43";"GSV_rarefied_gsvtables92";"0.841027442597825";"0.001";"narJ"
"nasA43";"GSV_rarefied_gsvtables92";"0.863676145846067";"0.001";"nasA"
"nasB43";"GSV_rarefied_gsvtables92";"0.862973993963072";"0.001";"nasB"
"nifH43";"GSV_rarefied_gsvtables92";"0.871684785833528";"0.001";"nifH"
"nirA43";"GSV_rarefied_gsvtables92";"0.827176095412352";"0.001";"nirA"
"nirB43";"GSV_rarefied_gsvtables92";"0.835328608862776";"0.001";"nirB"
"nirD43";"GSV_rarefied_gsvtables92";"0.813503525376453";"0.001";"nirD"
"nirK43";"GSV_rarefied_gsvtables92";"0.840636989244605";"0.001";"nirK"
"nod43";"GSV_rarefied_gsvtables92";"0.900798974399811";"0.001";"nod"
"norB43";"GSV_rarefied_gsvtables92";"0.882783592369973";"0.001";"norB"
"norC43";"GSV_rarefied_gsvtables92";"0.787847378548286";"0.001";"norC"
"nosZ43";"GSV_rarefied_gsvtables92";"0.828423724134497";"0.001";"nosZ"
"NR43";"GSV_rarefied_gsvtables92";"0.879435385121734";"0.001";"NR"
"nrfA43";"GSV_rarefied_gsvtables92";"0.779699284903691";"0.001";"nrfA"
"nrfB43";"GSV_rarefied_gsvtables92";"0.855803631912199";"0.001";"nrfB"
"nrfC43";"GSV_rarefied_gsvtables92";"0.861331055189914";"0.001";"nrfC"
"nrfD43";"GSV_rarefied_gsvtables92";"0.821299404282029";"0.001";"nrfD"
"nrfH43";"GSV_rarefied_gsvtables92";"0.76779520195407";"0.001";"nrfH"
"ureA43";"GSV_rarefied_gsvtables92";"0.734016748094766";"0.001";"ureA"
"ureB43";"GSV_rarefied_gsvtables92";"0.766029619227213";"0.001";"ureB"
"ureC43";"GSV_rarefied_gsvtables92";"0.823371843320627";"0.001";"ureC"
"ureD43";"GSV_rarefied_gsvtables92";"0.781929451692062";"0.001";"ureD"
"ureE43";"GSV_rarefied_gsvtables92";"0.746958401342273";"0.001";"ureE"
"ureF43";"GSV_rarefied_gsvtables92";"0.734227157045858";"0.001";"ureF"
"ureG43";"GSV_rarefied_gsvtables92";"0.852551382504881";"0.001";"ureG"
"ureJ43";"GSV_rarefied_gsvtables92";"0.816642817022096";"0.001";"ureJ"
"vnfH43";"GSV_rarefied_gsvtables92";"0.874022816478528";"0.001";"vnfH"
"anfH44";"GSV_rarefied_gsvtables93";"0.867115058125161";"0.001";"anfH"
"asnB44";"GSV_rarefied_gsvtables93";"0.839755062582862";"0.001";"asnB"
"gdhA44";"GSV_rarefied_gsvtables93";"0.904570125399706";"0.001";"gdhA"
"glnA44";"GSV_rarefied_gsvtables93";"0.882921565869101";"0.001";"glnA"
"glsA44";"GSV_rarefied_gsvtables93";"0.612587089372095";"0.001";"glsA"
"gltB44";"GSV_rarefied_gsvtables93";"0.86024272528888";"0.001";"gltB"
"gltD44";"GSV_rarefied_gsvtables93";"0.873801419005805";"0.001";"gltD"
"gltS44";"GSV_rarefied_gsvtables93";"0.839562129998713";"0.001";"gltS"
"gudB44";"GSV_rarefied_gsvtables93";"0.908496455158413";"0.001";"gudB"
"hzsA44";"GSV_rarefied_gsvtables93";"0.793031226066171";"0.001";"hzsA"
"hzsB44";"GSV_rarefied_gsvtables93";"0.818159762993875";"0.001";"hzsB"
"hzsC44";"GSV_rarefied_gsvtables93";"0.840873302110047";"0.001";"hzsC"
"napA44";"GSV_rarefied_gsvtables93";"0.84911723145316";"0.001";"napA"
"narB44";"GSV_rarefied_gsvtables93";"0.841677382320489";"0.001";"narB"
"narC44";"GSV_rarefied_gsvtables93";"0.900521133016064";"0.001";"narC"
"narG44";"GSV_rarefied_gsvtables93";"0.871785135371031";"0.001";"narG"
"narH44";"GSV_rarefied_gsvtables93";"0.875916856786537";"0.001";"narH"
"narI44";"GSV_rarefied_gsvtables93";"0.85225584650085";"0.001";"narI"
"narJ44";"GSV_rarefied_gsvtables93";"0.842344441685993";"0.001";"narJ"
"nasA44";"GSV_rarefied_gsvtables93";"0.857818001686215";"0.001";"nasA"
"nasB44";"GSV_rarefied_gsvtables93";"0.875437285757426";"0.001";"nasB"
"nifH44";"GSV_rarefied_gsvtables93";"0.86621254717596";"0.001";"nifH"
"nirA44";"GSV_rarefied_gsvtables93";"0.83954826105619";"0.001";"nirA"
"nirB44";"GSV_rarefied_gsvtables93";"0.801748268082486";"0.001";"nirB"
"nirD44";"GSV_rarefied_gsvtables93";"0.794154926723375";"0.001";"nirD"
"nirK44";"GSV_rarefied_gsvtables93";"0.840516517916527";"0.001";"nirK"
"nod44";"GSV_rarefied_gsvtables93";"0.895939373426337";"0.001";"nod"
"norB44";"GSV_rarefied_gsvtables93";"0.889585752753053";"0.001";"norB"
"norC44";"GSV_rarefied_gsvtables93";"0.791037642834511";"0.001";"norC"
"nosZ44";"GSV_rarefied_gsvtables93";"0.822815227745996";"0.001";"nosZ"
"NR44";"GSV_rarefied_gsvtables93";"0.872430707481967";"0.001";"NR"
"nrfA44";"GSV_rarefied_gsvtables93";"0.77374388889982";"0.001";"nrfA"
"nrfB44";"GSV_rarefied_gsvtables93";"0.865828745162426";"0.001";"nrfB"
"nrfC44";"GSV_rarefied_gsvtables93";"0.870331185107638";"0.001";"nrfC"
"nrfD44";"GSV_rarefied_gsvtables93";"0.834693748408114";"0.001";"nrfD"
"nrfH44";"GSV_rarefied_gsvtables93";"0.75644970105305";"0.001";"nrfH"
"ureA44";"GSV_rarefied_gsvtables93";"0.779149321239712";"0.001";"ureA"
"ureB44";"GSV_rarefied_gsvtables93";"0.781074448338732";"0.001";"ureB"
"ureC44";"GSV_rarefied_gsvtables93";"0.816004595441002";"0.001";"ureC"
"ureD44";"GSV_rarefied_gsvtables93";"0.800284757094776";"0.001";"ureD"
"ureE44";"GSV_rarefied_gsvtables93";"0.764451911233605";"0.001";"ureE"
"ureF44";"GSV_rarefied_gsvtables93";"0.748247608498974";"0.001";"ureF"
"ureG44";"GSV_rarefied_gsvtables93";"0.865792450080417";"0.001";"ureG"
"ureJ44";"GSV_rarefied_gsvtables93";"0.790062442140343";"0.001";"ureJ"
"vnfH44";"GSV_rarefied_gsvtables93";"0.869572648702396";"0.001";"vnfH"
"anfH45";"GSV_rarefied_gsvtables94";"0.85698580442762";"0.001";"anfH"
"asnB45";"GSV_rarefied_gsvtables94";"0.817306167951994";"0.001";"asnB"
"gdhA45";"GSV_rarefied_gsvtables94";"0.885860648281009";"0.001";"gdhA"
"glnA45";"GSV_rarefied_gsvtables94";"0.875310947719047";"0.001";"glnA"
"glsA45";"GSV_rarefied_gsvtables94";"0.601078643673324";"0.001";"glsA"
"gltB45";"GSV_rarefied_gsvtables94";"0.829745200404621";"0.001";"gltB"
"gltD45";"GSV_rarefied_gsvtables94";"0.864874670942788";"0.001";"gltD"
"gltS45";"GSV_rarefied_gsvtables94";"0.857252810963509";"0.001";"gltS"
"gudB45";"GSV_rarefied_gsvtables94";"0.903035232409603";"0.001";"gudB"
"hzsA45";"GSV_rarefied_gsvtables94";"0.780083290961561";"0.001";"hzsA"
"hzsB45";"GSV_rarefied_gsvtables94";"0.833620159752296";"0.001";"hzsB"
"hzsC45";"GSV_rarefied_gsvtables94";"0.838993713026415";"0.001";"hzsC"
"napA45";"GSV_rarefied_gsvtables94";"0.842900496107458";"0.001";"napA"
"narB45";"GSV_rarefied_gsvtables94";"0.821727546850251";"0.001";"narB"
"narC45";"GSV_rarefied_gsvtables94";"0.891353768224362";"0.001";"narC"
"narG45";"GSV_rarefied_gsvtables94";"0.873221686350057";"0.001";"narG"
"narH45";"GSV_rarefied_gsvtables94";"0.886034623018864";"0.001";"narH"
"narI45";"GSV_rarefied_gsvtables94";"0.863773883761062";"0.001";"narI"
"narJ45";"GSV_rarefied_gsvtables94";"0.838913559319235";"0.001";"narJ"
"nasA45";"GSV_rarefied_gsvtables94";"0.8412871964652";"0.001";"nasA"
"nasB45";"GSV_rarefied_gsvtables94";"0.867364384387416";"0.001";"nasB"
"nifH45";"GSV_rarefied_gsvtables94";"0.878952640830129";"0.001";"nifH"
"nirA45";"GSV_rarefied_gsvtables94";"0.814897444102486";"0.001";"nirA"
"nirB45";"GSV_rarefied_gsvtables94";"0.832520512467906";"0.001";"nirB"
"nirD45";"GSV_rarefied_gsvtables94";"0.78489658379903";"0.001";"nirD"
"nirK45";"GSV_rarefied_gsvtables94";"0.824876150320579";"0.001";"nirK"
"nod45";"GSV_rarefied_gsvtables94";"0.887146915406147";"0.001";"nod"
"norB45";"GSV_rarefied_gsvtables94";"0.884517437719189";"0.001";"norB"
"norC45";"GSV_rarefied_gsvtables94";"0.811791196566262";"0.001";"norC"
"nosZ45";"GSV_rarefied_gsvtables94";"0.837695904350085";"0.001";"nosZ"
"NR45";"GSV_rarefied_gsvtables94";"0.850478987872247";"0.001";"NR"
"nrfA45";"GSV_rarefied_gsvtables94";"0.765141666504195";"0.001";"nrfA"
"nrfB45";"GSV_rarefied_gsvtables94";"0.864924761807153";"0.001";"nrfB"
"nrfC45";"GSV_rarefied_gsvtables94";"0.858517965366968";"0.001";"nrfC"
"nrfD45";"GSV_rarefied_gsvtables94";"0.833295150902711";"0.001";"nrfD"
"nrfH45";"GSV_rarefied_gsvtables94";"0.763745758506339";"0.001";"nrfH"
"ureA45";"GSV_rarefied_gsvtables94";"0.747596813508447";"0.001";"ureA"
"ureB45";"GSV_rarefied_gsvtables94";"0.785760315298614";"0.001";"ureB"
"ureC45";"GSV_rarefied_gsvtables94";"0.785832890599842";"0.001";"ureC"
"ureD45";"GSV_rarefied_gsvtables94";"0.792914418387946";"0.001";"ureD"
"ureE45";"GSV_rarefied_gsvtables94";"0.731522229664447";"0.001";"ureE"
"ureF45";"GSV_rarefied_gsvtables94";"0.711586168648245";"0.001";"ureF"
"ureG45";"GSV_rarefied_gsvtables94";"0.841672775661534";"0.001";"ureG"
"ureJ45";"GSV_rarefied_gsvtables94";"0.806780462734162";"0.001";"ureJ"
"vnfH45";"GSV_rarefied_gsvtables94";"0.870484357835431";"0.001";"vnfH"
"anfH46";"GSV_rarefied_gsvtables95";"0.879460749129615";"0.001";"anfH"
"asnB46";"GSV_rarefied_gsvtables95";"0.82334588398295";"0.001";"asnB"
"gdhA46";"GSV_rarefied_gsvtables95";"0.890138314563374";"0.001";"gdhA"
"glnA46";"GSV_rarefied_gsvtables95";"0.878217352675736";"0.001";"glnA"
"glsA46";"GSV_rarefied_gsvtables95";"0.595845545942539";"0.001";"glsA"
"gltB46";"GSV_rarefied_gsvtables95";"0.824659594767037";"0.001";"gltB"
"gltD46";"GSV_rarefied_gsvtables95";"0.880390379361308";"0.001";"gltD"
"gltS46";"GSV_rarefied_gsvtables95";"0.846969725587567";"0.001";"gltS"
"gudB46";"GSV_rarefied_gsvtables95";"0.904349091955004";"0.001";"gudB"
"hzsA46";"GSV_rarefied_gsvtables95";"0.764878096277135";"0.001";"hzsA"
"hzsB46";"GSV_rarefied_gsvtables95";"0.828374975145378";"0.001";"hzsB"
"hzsC46";"GSV_rarefied_gsvtables95";"0.832352342463822";"0.001";"hzsC"
"napA46";"GSV_rarefied_gsvtables95";"0.842176942297613";"0.001";"napA"
"narB46";"GSV_rarefied_gsvtables95";"0.854524885386692";"0.001";"narB"
"narC46";"GSV_rarefied_gsvtables95";"0.894004233058745";"0.001";"narC"
"narG46";"GSV_rarefied_gsvtables95";"0.868355429533111";"0.001";"narG"
"narH46";"GSV_rarefied_gsvtables95";"0.874982483452978";"0.001";"narH"
"narI46";"GSV_rarefied_gsvtables95";"0.83715192610499";"0.001";"narI"
"narJ46";"GSV_rarefied_gsvtables95";"0.843576456935918";"0.001";"narJ"
"nasA46";"GSV_rarefied_gsvtables95";"0.842740833590018";"0.001";"nasA"
"nasB46";"GSV_rarefied_gsvtables95";"0.874745485685213";"0.001";"nasB"
"nifH46";"GSV_rarefied_gsvtables95";"0.873392923316932";"0.001";"nifH"
"nirA46";"GSV_rarefied_gsvtables95";"0.840988291742953";"0.001";"nirA"
"nirB46";"GSV_rarefied_gsvtables95";"0.778525665942698";"0.001";"nirB"
"nirD46";"GSV_rarefied_gsvtables95";"0.795799865709508";"0.001";"nirD"
"nirK46";"GSV_rarefied_gsvtables95";"0.847609128232162";"0.001";"nirK"
"nod46";"GSV_rarefied_gsvtables95";"0.883840249575693";"0.001";"nod"
"norB46";"GSV_rarefied_gsvtables95";"0.888445365123685";"0.001";"norB"
"norC46";"GSV_rarefied_gsvtables95";"0.781758659450909";"0.001";"norC"
"nosZ46";"GSV_rarefied_gsvtables95";"0.831024300160209";"0.001";"nosZ"
"NR46";"GSV_rarefied_gsvtables95";"0.859597338034515";"0.001";"NR"
"nrfA46";"GSV_rarefied_gsvtables95";"0.756804169579031";"0.001";"nrfA"
"nrfB46";"GSV_rarefied_gsvtables95";"0.87275809351303";"0.001";"nrfB"
"nrfC46";"GSV_rarefied_gsvtables95";"0.842354693921329";"0.001";"nrfC"
"nrfD46";"GSV_rarefied_gsvtables95";"0.821357415036278";"0.001";"nrfD"
"nrfH46";"GSV_rarefied_gsvtables95";"0.744235103748817";"0.001";"nrfH"
"ureA46";"GSV_rarefied_gsvtables95";"0.757259533869708";"0.001";"ureA"
"ureB46";"GSV_rarefied_gsvtables95";"0.774485498266545";"0.001";"ureB"
"ureC46";"GSV_rarefied_gsvtables95";"0.790289571245856";"0.001";"ureC"
"ureD46";"GSV_rarefied_gsvtables95";"0.79776674399026";"0.001";"ureD"
"ureE46";"GSV_rarefied_gsvtables95";"0.741685775241548";"0.001";"ureE"
"ureF46";"GSV_rarefied_gsvtables95";"0.738156756520002";"0.001";"ureF"
"ureG46";"GSV_rarefied_gsvtables95";"0.854823408529927";"0.001";"ureG"
"ureJ46";"GSV_rarefied_gsvtables95";"0.819028506877995";"0.001";"ureJ"
"vnfH46";"GSV_rarefied_gsvtables95";"0.857800518827389";"0.001";"vnfH"
"anfH47";"GSV_rarefied_gsvtables96";"0.863642187763671";"0.001";"anfH"
"asnB47";"GSV_rarefied_gsvtables96";"0.816444654070667";"0.001";"asnB"
"gdhA47";"GSV_rarefied_gsvtables96";"0.876650005437919";"0.001";"gdhA"
"glnA47";"GSV_rarefied_gsvtables96";"0.849543095767131";"0.001";"glnA"
"glsA47";"GSV_rarefied_gsvtables96";"0.602640453672907";"0.001";"glsA"
"gltB47";"GSV_rarefied_gsvtables96";"0.825933215551561";"0.001";"gltB"
"gltD47";"GSV_rarefied_gsvtables96";"0.85632531754143";"0.001";"gltD"
"gltS47";"GSV_rarefied_gsvtables96";"0.839704130877004";"0.001";"gltS"
"gudB47";"GSV_rarefied_gsvtables96";"0.903289955921393";"0.001";"gudB"
"hzsA47";"GSV_rarefied_gsvtables96";"0.789025597563232";"0.001";"hzsA"
"hzsB47";"GSV_rarefied_gsvtables96";"0.825739221382267";"0.001";"hzsB"
"hzsC47";"GSV_rarefied_gsvtables96";"0.809012786665495";"0.001";"hzsC"
"napA47";"GSV_rarefied_gsvtables96";"0.822053447831657";"0.001";"napA"
"narB47";"GSV_rarefied_gsvtables96";"0.847264007399679";"0.001";"narB"
"narC47";"GSV_rarefied_gsvtables96";"0.882996735933655";"0.001";"narC"
"narG47";"GSV_rarefied_gsvtables96";"0.872752612732298";"0.001";"narG"
"narH47";"GSV_rarefied_gsvtables96";"0.8482828683153";"0.001";"narH"
"narI47";"GSV_rarefied_gsvtables96";"0.842231086698042";"0.001";"narI"
"narJ47";"GSV_rarefied_gsvtables96";"0.841099064719199";"0.001";"narJ"
"nasA47";"GSV_rarefied_gsvtables96";"0.832829296624518";"0.001";"nasA"
"nasB47";"GSV_rarefied_gsvtables96";"0.854710188938443";"0.001";"nasB"
"nifH47";"GSV_rarefied_gsvtables96";"0.876144238260158";"0.001";"nifH"
"nirA47";"GSV_rarefied_gsvtables96";"0.821707761563513";"0.001";"nirA"
"nirB47";"GSV_rarefied_gsvtables96";"0.798914346514718";"0.001";"nirB"
"nirD47";"GSV_rarefied_gsvtables96";"0.782833734731972";"0.001";"nirD"
"nirK47";"GSV_rarefied_gsvtables96";"0.8382445677667";"0.001";"nirK"
"nod47";"GSV_rarefied_gsvtables96";"0.885157636820252";"0.001";"nod"
"norB47";"GSV_rarefied_gsvtables96";"0.878405297749959";"0.001";"norB"
"norC47";"GSV_rarefied_gsvtables96";"0.816868092270263";"0.001";"norC"
"nosZ47";"GSV_rarefied_gsvtables96";"0.839566707312996";"0.001";"nosZ"
"NR47";"GSV_rarefied_gsvtables96";"0.866090920604074";"0.001";"NR"
"nrfA47";"GSV_rarefied_gsvtables96";"0.78011004988694";"0.001";"nrfA"
"nrfB47";"GSV_rarefied_gsvtables96";"0.863925889370021";"0.001";"nrfB"
"nrfC47";"GSV_rarefied_gsvtables96";"0.827454122566544";"0.001";"nrfC"
"nrfD47";"GSV_rarefied_gsvtables96";"0.836389275028199";"0.001";"nrfD"
"nrfH47";"GSV_rarefied_gsvtables96";"0.753871881347467";"0.001";"nrfH"
"ureA47";"GSV_rarefied_gsvtables96";"0.760966728761017";"0.001";"ureA"
"ureB47";"GSV_rarefied_gsvtables96";"0.778279734998964";"0.001";"ureB"
"ureC47";"GSV_rarefied_gsvtables96";"0.782660822728282";"0.001";"ureC"
"ureD47";"GSV_rarefied_gsvtables96";"0.751539735970803";"0.001";"ureD"
"ureE47";"GSV_rarefied_gsvtables96";"0.72347925034031";"0.001";"ureE"
"ureF47";"GSV_rarefied_gsvtables96";"0.71210898806566";"0.001";"ureF"
"ureG47";"GSV_rarefied_gsvtables96";"0.853293000996319";"0.001";"ureG"
"ureJ47";"GSV_rarefied_gsvtables96";"0.782885089520135";"0.001";"ureJ"
"vnfH47";"GSV_rarefied_gsvtables96";"0.850066177653839";"0.001";"vnfH"
"anfH48";"GSV_rarefied_gsvtables97";"0.83376518811765";"0.001";"anfH"
"asnB48";"GSV_rarefied_gsvtables97";"0.8188084850611";"0.001";"asnB"
"gdhA48";"GSV_rarefied_gsvtables97";"0.884261791932815";"0.001";"gdhA"
"glnA48";"GSV_rarefied_gsvtables97";"0.853323728116398";"0.001";"glnA"
"glsA48";"GSV_rarefied_gsvtables97";"0.578824454288435";"0.001";"glsA"
"gltB48";"GSV_rarefied_gsvtables97";"0.818923273876638";"0.001";"gltB"
"gltD48";"GSV_rarefied_gsvtables97";"0.855840996987824";"0.001";"gltD"
"gltS48";"GSV_rarefied_gsvtables97";"0.825297612311834";"0.001";"gltS"
"gudB48";"GSV_rarefied_gsvtables97";"0.877715387096567";"0.001";"gudB"
"hzsA48";"GSV_rarefied_gsvtables97";"0.762356921979176";"0.001";"hzsA"
"hzsB48";"GSV_rarefied_gsvtables97";"0.834819121579139";"0.001";"hzsB"
"hzsC48";"GSV_rarefied_gsvtables97";"0.830996313024031";"0.001";"hzsC"
"napA48";"GSV_rarefied_gsvtables97";"0.834709853496977";"0.001";"napA"
"narB48";"GSV_rarefied_gsvtables97";"0.797408656300026";"0.001";"narB"
"narC48";"GSV_rarefied_gsvtables97";"0.879344021629078";"0.001";"narC"
"narG48";"GSV_rarefied_gsvtables97";"0.85860555864066";"0.001";"narG"
"narH48";"GSV_rarefied_gsvtables97";"0.821144257495768";"0.001";"narH"
"narI48";"GSV_rarefied_gsvtables97";"0.802520619796584";"0.001";"narI"
"narJ48";"GSV_rarefied_gsvtables97";"0.811211183146164";"0.001";"narJ"
"nasA48";"GSV_rarefied_gsvtables97";"0.820543946557988";"0.001";"nasA"
"nasB48";"GSV_rarefied_gsvtables97";"0.856212550307053";"0.001";"nasB"
"nifH48";"GSV_rarefied_gsvtables97";"0.854719326319519";"0.001";"nifH"
"nirA48";"GSV_rarefied_gsvtables97";"0.803315715794336";"0.001";"nirA"
"nirB48";"GSV_rarefied_gsvtables97";"0.830816003505248";"0.001";"nirB"
"nirD48";"GSV_rarefied_gsvtables97";"0.797806601365553";"0.001";"nirD"
"nirK48";"GSV_rarefied_gsvtables97";"0.826805921286261";"0.001";"nirK"
"nod48";"GSV_rarefied_gsvtables97";"0.886978810590159";"0.001";"nod"
"norB48";"GSV_rarefied_gsvtables97";"0.856620004698921";"0.001";"norB"
"norC48";"GSV_rarefied_gsvtables97";"0.773929746014479";"0.001";"norC"
"nosZ48";"GSV_rarefied_gsvtables97";"0.811132479819224";"0.001";"nosZ"
"NR48";"GSV_rarefied_gsvtables97";"0.847363782537608";"0.001";"NR"
"nrfA48";"GSV_rarefied_gsvtables97";"0.764931406622061";"0.001";"nrfA"
"nrfB48";"GSV_rarefied_gsvtables97";"0.83503310119267";"0.001";"nrfB"
"nrfC48";"GSV_rarefied_gsvtables97";"0.801589818631425";"0.001";"nrfC"
"nrfD48";"GSV_rarefied_gsvtables97";"0.822317205203125";"0.001";"nrfD"
"nrfH48";"GSV_rarefied_gsvtables97";"0.759970116876498";"0.001";"nrfH"
"ureA48";"GSV_rarefied_gsvtables97";"0.753680986982535";"0.001";"ureA"
"ureB48";"GSV_rarefied_gsvtables97";"0.789160212687328";"0.001";"ureB"
"ureC48";"GSV_rarefied_gsvtables97";"0.774980586862335";"0.001";"ureC"
"ureD48";"GSV_rarefied_gsvtables97";"0.759964237254489";"0.001";"ureD"
"ureE48";"GSV_rarefied_gsvtables97";"0.703022133899809";"0.001";"ureE"
"ureF48";"GSV_rarefied_gsvtables97";"0.746838753902768";"0.001";"ureF"
"ureG48";"GSV_rarefied_gsvtables97";"0.844791038653927";"0.001";"ureG"
"ureJ48";"GSV_rarefied_gsvtables97";"0.789714070988521";"0.001";"ureJ"
"vnfH48";"GSV_rarefied_gsvtables97";"0.844682497973069";"0.001";"vnfH"
"anfH49";"GSV_rarefied_gsvtables98";"0.853526534756198";"0.001";"anfH"
"asnB49";"GSV_rarefied_gsvtables98";"0.803631398169904";"0.001";"asnB"
"gdhA49";"GSV_rarefied_gsvtables98";"0.858301468821806";"0.001";"gdhA"
"glnA49";"GSV_rarefied_gsvtables98";"0.879313865943784";"0.001";"glnA"
"glsA49";"GSV_rarefied_gsvtables98";"0.583029725388203";"0.001";"glsA"
"gltB49";"GSV_rarefied_gsvtables98";"0.845951453811393";"0.001";"gltB"
"gltD49";"GSV_rarefied_gsvtables98";"0.858394232750294";"0.001";"gltD"
"gltS49";"GSV_rarefied_gsvtables98";"0.848362309916663";"0.001";"gltS"
"gudB49";"GSV_rarefied_gsvtables98";"0.877216802542881";"0.001";"gudB"
"hzsA49";"GSV_rarefied_gsvtables98";"0.752354149721597";"0.001";"hzsA"
"hzsB49";"GSV_rarefied_gsvtables98";"0.809697178466303";"0.001";"hzsB"
"hzsC49";"GSV_rarefied_gsvtables98";"0.813834570492546";"0.001";"hzsC"
"napA49";"GSV_rarefied_gsvtables98";"0.803239054905654";"0.001";"napA"
"narB49";"GSV_rarefied_gsvtables98";"0.805919142956798";"0.001";"narB"
"narC49";"GSV_rarefied_gsvtables98";"0.890337235221791";"0.001";"narC"
"narG49";"GSV_rarefied_gsvtables98";"0.859776774254325";"0.001";"narG"
"narH49";"GSV_rarefied_gsvtables98";"0.815165789692877";"0.001";"narH"
"narI49";"GSV_rarefied_gsvtables98";"0.792101854909277";"0.001";"narI"
"narJ49";"GSV_rarefied_gsvtables98";"0.810297948681222";"0.001";"narJ"
"nasA49";"GSV_rarefied_gsvtables98";"0.828296905611793";"0.001";"nasA"
"nasB49";"GSV_rarefied_gsvtables98";"0.861946628121789";"0.001";"nasB"
"nifH49";"GSV_rarefied_gsvtables98";"0.866131798052396";"0.001";"nifH"
"nirA49";"GSV_rarefied_gsvtables98";"0.821151808571602";"0.001";"nirA"
"nirB49";"GSV_rarefied_gsvtables98";"0.827078993248857";"0.001";"nirB"
"nirD49";"GSV_rarefied_gsvtables98";"0.780958663279806";"0.001";"nirD"
"nirK49";"GSV_rarefied_gsvtables98";"0.847614814837229";"0.001";"nirK"
"nod49";"GSV_rarefied_gsvtables98";"0.853411295349979";"0.001";"nod"
"norB49";"GSV_rarefied_gsvtables98";"0.875615497395002";"0.001";"norB"
"norC49";"GSV_rarefied_gsvtables98";"0.766479034867893";"0.001";"norC"
"nosZ49";"GSV_rarefied_gsvtables98";"0.804117334302711";"0.001";"nosZ"
"NR49";"GSV_rarefied_gsvtables98";"0.858590049507387";"0.001";"NR"
"nrfA49";"GSV_rarefied_gsvtables98";"0.76525038914325";"0.001";"nrfA"
"nrfB49";"GSV_rarefied_gsvtables98";"0.861139051055218";"0.001";"nrfB"
"nrfC49";"GSV_rarefied_gsvtables98";"0.823887352993031";"0.001";"nrfC"
"nrfD49";"GSV_rarefied_gsvtables98";"0.813110578686206";"0.001";"nrfD"
"nrfH49";"GSV_rarefied_gsvtables98";"0.748974040818272";"0.001";"nrfH"
"ureA49";"GSV_rarefied_gsvtables98";"0.723053136766548";"0.001";"ureA"
"ureB49";"GSV_rarefied_gsvtables98";"0.771402225100655";"0.001";"ureB"
"ureC49";"GSV_rarefied_gsvtables98";"0.785622724345862";"0.001";"ureC"
"ureD49";"GSV_rarefied_gsvtables98";"0.776502173665965";"0.001";"ureD"
"ureE49";"GSV_rarefied_gsvtables98";"0.72978426133827";"0.001";"ureE"
"ureF49";"GSV_rarefied_gsvtables98";"0.725358179283228";"0.001";"ureF"
"ureG49";"GSV_rarefied_gsvtables98";"0.857548105902591";"0.001";"ureG"
"ureJ49";"GSV_rarefied_gsvtables98";"0.78041264205917";"0.001";"ureJ"
"vnfH49";"GSV_rarefied_gsvtables98";"0.847439153845918";"0.001";"vnfH"
"anfH50";"GSV_rarefied_gsvtables99";"0.836251699964943";"0.001";"anfH"
"asnB50";"GSV_rarefied_gsvtables99";"0.79711673246668";"0.001";"asnB"
"gdhA50";"GSV_rarefied_gsvtables99";"0.845298725712511";"0.001";"gdhA"
"glnA50";"GSV_rarefied_gsvtables99";"0.79487447438187";"0.001";"glnA"
"glsA50";"GSV_rarefied_gsvtables99";"0.533142203318522";"0.001";"glsA"
"gltB50";"GSV_rarefied_gsvtables99";"0.837584989700317";"0.001";"gltB"
"gltD50";"GSV_rarefied_gsvtables99";"0.848516884994793";"0.001";"gltD"
"gltS50";"GSV_rarefied_gsvtables99";"0.836742833720594";"0.001";"gltS"
"gudB50";"GSV_rarefied_gsvtables99";"0.858560552328345";"0.001";"gudB"
"hzsA50";"GSV_rarefied_gsvtables99";"0.739690254582872";"0.001";"hzsA"
"hzsB50";"GSV_rarefied_gsvtables99";"0.80524360448488";"0.001";"hzsB"
"hzsC50";"GSV_rarefied_gsvtables99";"0.84028444415196";"0.001";"hzsC"
"napA50";"GSV_rarefied_gsvtables99";"0.779125088113941";"0.001";"napA"
"narB50";"GSV_rarefied_gsvtables99";"0.775076415397115";"0.001";"narB"
"narC50";"GSV_rarefied_gsvtables99";"0.867256469607661";"0.001";"narC"
"narG50";"GSV_rarefied_gsvtables99";"0.851075603275462";"0.001";"narG"
"narH50";"GSV_rarefied_gsvtables99";"0.795308668361405";"0.001";"narH"
"narI50";"GSV_rarefied_gsvtables99";"0.807583117449617";"0.001";"narI"
